ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
41168,230.0,12,14,12500,80000,70953.0,14651.809789966137,918.4700580203753,0.1831476223745767,0.011480875725254691,0.1935554560402233,2,4,3,[12;13;14],0.11308756,0.0,0.0,4,1,
41109,230.0,12,15,12500,40000,26666.08984375,56558.828492354674,10813.227574950588,1.413970712308867,0.2703306893737647,1.7154971006059478,3,2,1,[12;15];[12;13;14;15],0.33334774,0.26508793,0.4547575793490508,8,2,
40995,230.0,8,23,12500,70000,70000.0,118922.47224280823,62452.9379922987,1.698892460611546,0.89218482846141,0.8067076321501361,1,3,3,[8;13;14;23];[8;12;15;22;23],0.0,0.20811076,0.16788454215372317,4,1,
41136,230.0,21,22,12500,70000,62083.87109375,39461.208219079825,12015.894217330186,0.5637315459868546,0.1716556316761455,0.44206833226600634,2,2,2,[21;22],0.11308756,0.0,0.0,4,3,
37245,230.0,0,4,12500,50000,33116.6328125,94832.90439614364,16316.643778431227,1.896658087922873,0.32633287556862456,2.3709010915772244,2,2,1,[0;2;4];[0;1;3;4],0.33766732,0.0,0.0,4,2,
37244,230.0,13,14,12500,60000,39739.9609375,22594.316987445494,19712.849573137988,0.37657194979075825,0.3285474928856331,0.0725080616441626,2,2,1,[13;14],0.33766732,0.0,0.0,4,3,
41088,230.0,6,13,12500,50000,33332.61328125,70325.88461630809,20472.460425661153,1.4065176923261618,0.4094492085132231,1.4956350414327253,3,2,2,[6;7;8;13],0.33334774,0.26508793,0.3964748006809924,8,1,
37133,230.0,4,19,12500,70000,49470.0234375,344732.8693791792,72911.25936085479,4.924755276845417,1.0415894194407826,5.494673085665523,3,6,4,[4;9;10;18;19];[4;7;8;12;15;16;17;19],0.29328537,0.26982638,1.4826077611681103,8,0,
37215,230.0,12,16,12500,50000,50000.0,37710.685354377914,24734.531313181662,0.7542137070875583,0.49469062626363325,0.25952308082392506,1,2,2,[12;15;16],0.0,0.47318292,0.12280188831998391,4,1,
37123,230.0,1,19,12500,50000,50000.0,201615.91756472745,53746.67882094428,4.032318351294549,1.0749335764188857,2.9573847748756634,1,4,4,[1;2;10;18;19];[1;3;4;9;10;17;19],0.0,0.47318292,1.3993839534060497,4,0,
41120,230.0,4,5,12500,40000,26666.08984375,12790.59123738648,9433.455448244104,0.319764780934662,0.2358363862061026,0.1258953122730346,3,1,1,[4;5],0.33334774,0.26508793,0.033373328022796175,8,3,
45025,230.0,8,14,12500,70000,35399.5625,74869.61600692126,22212.433271196518,1.069565942956018,0.3173204753028074,1.4875094124031238,3,3,2,[8;13;14],0.49429196,0.1895436,0.2819478962763374,8,1,
41165,230.0,14,19,12500,70000,46665.66015625,40311.77481879297,2253.693361115552,0.5758824974113281,0.032195619444507884,0.8155479382365994,3,6,4,[14;15;16;17;19],0.33334774,0.26508793,0.21619191667801954,8,0,
32946,230.0,15,20,12500,40000,26239.529296875,139743.30552526112,89946.27048627308,3.493582638131528,2.248656762156827,1.8977869492937787,2,2,2,[15;16;20],0.34401175,0.0,0.0,4,1,
37226,230.0,14,20,12500,80000,52986.61328125,129213.47236627525,31170.016241283065,1.6151684045784407,0.3896252030160383,1.8503439233476848,2,4,3,[14;15;16;20],0.33766732,0.0,0.0,4,1,
37137,230.0,19,23,12500,70000,46363.28515625,262220.7651759547,71384.57754056304,3.746010931085067,1.0197796791509006,4.11610575965492,2,3,2,[19;20;21;22;23],0.33766732,0.0,0.0,4,1,
33318,230.0,2,4,12500,60000,60000.0,39320.80437437435,6728.6699639174685,0.6553467395729058,0.11214449939862448,0.5432022401742813,0,2,2,[2;4],0.0,0.0,0.0,2,2,
37303,230.0,8,13,12500,70000,49470.0234375,13838.304456360504,269.19370946728804,0.19769006366229291,0.003845624420961258,0.27428955193202914,3,2,2,[8;13];[8;12;13],0.29328537,0.26982638,0.07401055752755381,8,2,
41111,230.0,15,16,12500,50000,33332.61328125,18961.750977490512,12852.900207897732,0.3792350195498102,0.25705800415795466,0.18326948293353862,3,1,1,[15;16],0.33334774,0.26508793,0.04858252829338489,8,3,
37302,230.0,21,23,12500,50000,35335.73046875,44482.373683787555,1185.827931990957,0.8896474736757511,0.02371655863981914,1.2252907724301356,3,2,1,[21;22;23],0.29328537,0.26982638,0.3306157765112163,8,2,
37162,230.0,2,10,12500,50000,35335.73046875,56798.59027992649,43658.14744963075,1.1359718055985297,0.8731629489926149,0.37187408524244675,3,1,1,[2;10];[2;9;10],0.29328537,0.26982638,0.10034143912876,8,3,
44927,230.0,7,22,12500,60000,30342.482421875,86705.50095867782,44486.92696278215,1.4450916826446303,0.7414487827130358,1.3914014528850565,3,3,2,[7;8;12;15;22],0.49429196,0.1895436,0.2637312471744311,8,1,
37279,230.0,4,12,12500,60000,42402.87890625,78181.03759010625,8216.491583670519,1.3030172931684376,0.13694152639450863,1.6499952273019407,3,3,2,[4;7;8;12];[4;9;11;12],0.29328537,0.26982638,0.4452122431578472,8,1,
45011,230.0,12,23,12500,40000,40000.0,72355.90579239442,15240.6337158709,1.8088976448098606,0.3810158428967725,1.4278818019130881,1,2,2,[12;13;14;23];[12;15;22;23],0.0,0.22104771,0.3156300086785711,4,1,
33140,230.0,16,23,12500,80000,47377.33984375,97656.19872817297,94088.80569174926,1.220702484102162,1.1761100711468657,0.07529745562309002,3,4,2,[16;21;22;23],0.40778324,0.37625062,0.028330714713246056,8,1,
41130,230.0,5,12,12500,50000,50000.0,78655.77782522167,10310.323543788512,1.5731155565044332,0.20620647087577026,1.366909085628663,1,2,2,[5;6;7;8;12],0.0,0.20811076,0.28446849497988075,4,1,
36994,230.0,2,4,12500,70000,70000.0,180259.8923598873,132392.91749803186,2.5751413194269617,1.8913273928290266,0.683813926597935,0,2,2,[2;4],0.0,0.0,0.0,2,2,
37289,230.0,2,10,12500,70000,49470.0234375,44999.029723254294,5912.894444237225,0.6428432817607757,0.08446992063196035,0.7900973565928725,3,2,1,[2;10];[2;9;10],0.29328537,0.26982638,0.21318911147215566,8,3,
41035,230.0,19,22,12500,50000,44345.625,46349.35588932478,34650.268959681795,0.9269871177864957,0.6930053791936359,0.2638160447634029,2,2,2,[19;20;21;22],0.11308756,0.0,0.0,4,1,
44963,230.0,8,10,12500,50000,50000.0,28267.751086779925,27845.12486730506,0.5653550217355985,0.5569024973461012,0.008452524389497285,1,2,2,[8;9;10],0.0,0.22104771,0.0018684111968080457,4,1,
37287,230.0,4,9,12500,80000,80000.0,77179.83235087786,7245.106379509707,0.9647479043859732,0.09056382974387134,0.8741840746421019,0,2,2,[4;9];[4;7;8;9],0.0,0.0,0.0,2,3,
41170,230.0,14,20,12500,70000,70000.0,179121.60823964456,532.625513253322,2.558880117709208,0.007608935903618885,2.551271181805589,1,3,3,[14;15;16;20],0.0,0.20811076,0.5309469964053908,4,1,
36967,230.0,8,23,12500,80000,80000.0,265567.89033790893,165265.11541540458,3.3195986292238615,2.0658139426925572,1.2537846865313043,1,4,4,[8;13;14;23];[8;12;15;22;23],0.0,0.47318292,0.5932694948129995,4,1,
44855,230.0,2,4,12500,40000,20228.322265625,53712.5459329161,43532.17341854361,1.3428136483229025,1.0883043354635902,0.5032732195829038,3,2,1,[2;4],0.49429196,0.1895436,0.09539222026459625,8,2,
41069,230.0,3,10,12500,60000,39999.13671875,43907.73722362269,32902.29887672752,0.7317956203937115,0.5483716479454586,0.2751419035764711,3,3,2,[3;4;9;10],0.33334774,0.26508793,0.07293679832144867,8,1,
36970,230.0,12,20,12500,80000,80000.0,201936.10237262418,163241.08127800171,2.5242012796578024,2.0405135159750216,0.48368776368278077,1,4,4,[12;15;16;20],0.0,0.47318292,0.2288727867630948,4,1,
33097,230.0,4,6,12500,40000,23688.669921875,59285.432266940465,55242.24663413179,1.4821358066735115,1.3810561658532947,0.1706801508294287,3,2,1,[4;5;6],0.40778324,0.37625062,0.06421851336606843,8,2,
33292,230.0,13,21,12500,70000,41455.171875,169421.48008831707,17179.51343787462,2.4203068584045297,0.24542162054106598,3.672448154969984,3,3,2,[13;14;15;21],0.40778324,0.37625062,1.3817609123267183,8,1,
40928,230.0,12,22,12500,70000,46665.66015625,145466.3734999292,86942.69019271218,2.0780910499989886,1.2420384313244597,1.2541060250840426,3,3,2,[12;15;22];[12;13;14;15;21;22],0.33334774,0.26508793,0.3324483731350131,8,1,
40843,230.0,14,22,12500,50000,44345.625,109920.23486516303,84381.41969950266,2.1984046973032605,1.6876283939900532,0.5759038500582997,2,2,2,[14;15;22],0.11308756,0.0,0.0,4,2,
33241,230.0,3,9,12500,70000,41455.171875,93860.36395911788,37844.94544688045,1.3408623422731125,0.5406420778125778,1.35122873732622,3,2,2,[3;4;9];[3;6;7;8;9],0.40778324,0.37625062,0.5084006564730436,8,2,
44808,230.0,0,2,12500,80000,40456.64453125,254384.94132340566,100091.16948290057,3.1798117665425707,1.251139618536257,3.8138055953322527,3,2,1,[0;2];[0;1;2],0.49429196,0.1895436,0.7228824607393085,8,3,
45062,230.0,18,22,12500,40000,20228.322265625,8828.62612182521,5626.967894063455,0.22071565304563023,0.14067419735158637,0.15827602005868951,3,2,1,[18;19;20;21;22],0.49429196,0.1895436,0.03000020740335664,8,1,
40873,230.0,20,23,12500,60000,60000.0,114234.79830803387,93584.50399357651,1.903913305133898,1.559741733226275,0.3441715719076228,0,3,3,[20;21;22;23],0.0,0.0,0.0,2,1,
32911,230.0,4,18,12500,40000,40000.0,109031.67217534815,98939.35422755817,2.7257918043837037,2.4734838556889542,0.2523079486947495,1,2,2,[4;9;10;18],0.0,0.4164158,0.10506501897276824,4,1,
44832,230.0,2,9,12500,50000,50000.0,121048.66310521771,57519.10661434607,2.4209732621043543,1.1503821322869214,1.2705911298174328,1,2,2,[2;9];[2;4;9],0.0,0.22104771,0.28086126512284104,4,2,
41153,230.0,8,20,12500,60000,60000.0,27477.642184096,5978.5866764769935,0.45796070306826664,0.09964311127461656,0.3583175917936501,1,5,5,[8;12;15;16;20];[8;9;10;18;19;20],0.0,0.20811076,0.07456974800593681,4,0,
41018,230.0,2,4,12500,40000,40000.0,34175.680148473475,30775.570222480157,0.8543920037118369,0.7693892555620039,0.085002748149833,1,2,2,[2;4],0.0,0.20811076,0.01768998691249155,4,2,
33289,230.0,13,16,12500,60000,35533.00390625,152615.09760856768,15993.704295898966,2.5435849601427947,0.26656173826498275,3.8449153934318763,3,3,2,[13;14;15;16],0.40778324,0.37625062,1.4466518185308175,8,1,
44722,230.0,11,23,12500,40000,20228.322265625,141991.96914865525,67054.01345811879,3.549799228716381,1.6763503364529697,3.704605718120123,3,4,2,[11;16;21;22;23];[11;12;13;14;23],0.49429196,0.1895436,0.70218432236326,8,0,
33114,230.0,4,17,12500,80000,47377.33984375,108619.13225279977,103669.79921463098,1.3577391531599972,1.2958724901828873,0.10446625336775602,3,4,2,[4;9;10;17];[4;7;8;12;15;16;17],0.40778324,0.37625062,0.03930549308516092,8,1,
37178,230.0,8,13,12500,50000,50000.0,64532.886946133774,38899.8293323354,1.2906577389226754,0.777996586646708,0.5126611522759674,1,2,2,[8;13];[8;12;13],0.0,0.47318292,0.24258249928259876,4,2,
44907,230.0,8,14,12500,60000,30342.482421875,65599.69256191948,52677.333408972234,1.0933282093653247,0.8779555568162039,0.42588338729444725,3,3,2,[8;13;14],0.49429196,0.1895436,0.08072347247384574,8,1,
36906,230.0,22,23,12500,80000,56537.171875,197375.35986069817,190913.70534603583,2.467191998258727,2.386421316825448,0.11429037689338539,3,2,2,[22;23],0.29328537,0.26982638,0.030838558940115335,8,3,
40668,230.0,12,23,12500,70000,46665.66015625,208353.97719949498,167834.3514274485,2.976485388564214,2.397633591820693,0.868296456122194,3,3,2,[12;13;14;23];[12;15;22;23],0.33334774,0.26508793,0.23017491221874656,8,1,
32996,230.0,3,4,12500,50000,29610.8359375,230579.48844761142,96366.90310680933,4.6115897689522285,1.9273380621361866,4.532549606091198,3,1,1,[3;4],0.40778324,0.37625062,1.7053746205791898,8,3,
37126,230.0,3,7,12500,40000,26493.306640625,49630.571797450786,42473.371103942554,1.2407642949362696,1.0618342775985639,0.2701512846411573,2,2,1,[3;6;7];[3;4;7],0.33766732,0.0,0.0,4,2,
33128,230.0,8,17,12500,70000,41455.171875,92909.1584052992,86681.15666688295,1.3272736915042742,1.2383022380983277,0.15023461662126492,3,3,2,[8;9;10;17];[8;12;15;16;17],0.40778324,0.37625062,0.05652586834880735,8,1,
33265,230.0,13,16,12500,40000,23688.669921875,117475.93473933193,17759.40857765363,2.9368983684832983,0.44398521444134076,4.209460873464503,3,2,1,[13;14;15;16],0.40778324,0.37625062,1.5838122831088617,8,1,
44933,230.0,4,5,12500,60000,45402.9375,53148.67760118432,42361.06764634485,0.885811293353072,0.7060177941057475,0.23759717138357264,2,2,1,[4;5],0.24328431,0.0,0.0,4,3,
45067,230.0,14,15,12500,40000,20228.322265625,46847.27547476314,4906.950135915622,1.1711818868690784,0.12267375339789055,2.0733467791907487,3,1,1,[14;15],0.49429196,0.1895436,0.392989622633546,8,3,
44661,230.0,1,5,12500,40000,40000.0,217745.2631482322,79023.96022258472,5.443631578705805,1.975599005564618,3.468032573141187,1,2,2,[1;3;5];[1;2;4;5],0.0,0.22104771,0.7666006735932522,4,2,
36913,230.0,8,13,12500,70000,49470.0234375,242488.23196329197,164739.95120894385,3.4641175994755997,2.353427874413484,1.5716240724528276,3,2,2,[8;13];[8;12;13],0.29328537,0.26982638,0.4240656379605101,8,2,
33314,230.0,16,21,12500,70000,41455.171875,129441.78128999055,9154.296285255725,1.8491683041427223,0.13077566121793893,2.901627994506298,3,2,1,[16;21];[16;20;21],0.40778324,0.37625062,1.0917393454542963,8,3,
36975,230.0,3,4,12500,80000,80000.0,270420.5979410881,161140.85678941137,3.380257474263601,2.014260709867642,1.365996764395959,0,2,2,[3;4],0.0,0.0,0.0,2,3,
33147,230.0,12,13,12500,60000,35533.00390625,130006.27190373393,67532.43033642207,2.1667711983955655,1.1255405056070344,1.7581919588482748,3,2,1,[12;13],0.40778324,0.37625062,0.6615208227830104,8,2,
41115,230.0,2,6,12500,40000,35476.5,100214.32273380355,9946.74628776238,2.505358068345089,0.2486686571940595,2.5444330753745636,2,2,2,[2;4;5;6],0.11308756,0.0,0.0,4,1,
37220,230.0,18,20,12500,40000,28268.5859375,94224.68180368583,17908.612405443593,2.3556170450921456,0.4477153101360898,2.6996777109500667,3,2,1,[18;19;20],0.29328537,0.26982638,0.7284442703878042,8,2,
33219,230.0,2,9,12500,50000,50000.0,41646.277887036835,35666.785708485804,0.8329255577407366,0.7133357141697161,0.11958984357102054,1,2,2,[2;9];[2;4;9],0.0,0.4164158,0.049799101648362494,4,2,
