ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
6451,230.0,22,14,12500,60000,52999.4296875,65996.29896097092,54648.726578282236,1.099938316016182,0.9108121096380373,0.21410743834592713,2,2,2,[22;23;14];[22;15;14];[22;21;15;12;13;14],0.11667616,0.0,0.0,4,2,
6613,230.0,3,7,12500,70000,41694.14453125,124698.48736264012,18095.850829093506,1.7814069623234303,0.2585121547013358,2.5567771209950387,3,2,2,[3;6;7];[3;4;7];[3;5;4;9;8;7],0.40436932,0.17354913,0.44372644638174924,8,2,
6581,230.0,1,6,12500,50000,44166.19140625,59542.31612808414,20446.83784414616,1.1908463225616828,0.4089367568829232,0.8851901454149919,2,2,2,[1;3;6];[1;2;4;7;6];[1;0;2;9;4;5;6],0.11667616,0.0,0.0,4,2,
6502,230.0,4,20,12500,60000,35737.83984375,65765.66882556875,41974.77485557656,1.0960944804261459,0.6995795809262759,0.6657060081240284,3,5,3,[4;2;10;18;19;20];[4;9;11;16;20];[4;7;8;12;15;21;20],0.40436932,0.17354913,0.11553269891780614,8,0,
6341,230.0,5,17,12500,40000,23825.2265625,111896.12754902626,55068.16884930188,2.7974031887256565,1.376704221232547,2.385201261260743,3,4,2,[5;4;2;10;17];[5;3;6;7;8;12;15;16;17],0.40436932,0.17354913,0.4139496050999549,8,0,
6637,230.0,5,13,12500,40000,40000.0,19270.66439958665,5869.908035812017,0.48176660998966625,0.14674770089530043,0.3350189090943658,1,2,2,[5;3;6;7;8;13];[5;4;9;8;12;13],0.0,0.32813922,0.10993284207750088,4,1,
5676,230.0,8,4,12500,80000,80000.0,384722.9454804966,331992.13001105195,4.809036818506208,4.149901625138149,0.6591351933680585,1,3,3,[8;7;4];[8;9;4];[8;12;11;10;2;4];[8;13;14;15;16;11;9;2;1;3;4],0.0,0.32813922,0.21628810539718993,4,2,
6365,230.0,13,17,12500,70000,41694.14453125,171700.64066817224,89329.33759837163,2.4528662952596036,1.2761333942624518,1.9756083898463401,3,6,4,[13;14;15;16;17];[13;8;9;10;17];[13;12;15;21;20;19;17],0.40436932,0.17354913,0.34286511838283423,8,0,
6337,230.0,10,3,12500,40000,40000.0,143265.78758677057,55699.60937765842,3.5816446896692646,1.3924902344414605,2.189154455227804,1,2,2,[10;2;1;3];[10;9;4;3];[10;11;9;8;7;6;3],0.0,0.32813922,0.7183474260016417,4,1,
5821,230.0,8,18,12500,50000,50000.0,183894.3870717351,183023.673070125,3.677887741434702,3.6604734614025,0.017414280032202356,0,2,2,[8;9;10;18];[8;12;15;21;20;19;18],0.0,0.0,0.0,2,1,
6472,230.0,5,18,12500,80000,70665.90625,154048.65681942596,62306.939795920756,1.9256082102428245,0.7788367474490094,1.298245785018659,2,7,6,[5;4;2;10;18];[5;3;4;9;10;17;19;18],0.11667616,0.0,0.0,4,0,
6661,230.0,0,16,12500,50000,29781.533203125,228066.77434057364,2440.404017292508,4.561335486811473,0.04880808034585016,7.576049752726857,3,4,3,[0;2;10;17;16];[0;1;2;9;11;16],0.40436932,0.17354913,1.3148168476572275,8,0,
6480,230.0,10,19,12500,80000,80000.0,121853.6962022577,61599.410901414725,1.5231712025282214,0.7699926362676841,0.7531785662605373,1,4,4,[10;18;19];[10;17;19];[10;11;16;20;19],0.0,0.32813922,0.2471474240206421,4,1,
6387,230.0,5,18,12500,80000,80000.0,160579.76209013874,92206.50669224767,2.007247026126734,1.152581333653096,0.8546656924736382,0,7,7,[5;4;2;10;18];[5;3;4;9;10;17;19;18],0.0,0.0,0.0,2,0,
6546,230.0,0,8,12500,80000,80000.0,230981.96205582668,43878.070947399974,2.8872745256978334,0.5484758868424997,2.3387986388553337,1,4,4,[0;2;9;8];[0;1;3;6;7;8],0.0,0.32813922,0.7674515510524101,4,1,
6429,230.0,18,3,12500,80000,47650.453125,191961.30102529365,78886.89854940935,2.399516262816171,0.9860862318676169,2.3729974960643117,3,7,4,[18;10;2;1;3];[18;19;17;10;9;4;3],0.40436932,0.17354913,0.4118316522605684,8,0,
5625,230.0,13,11,12500,40000,40000.0,183993.3229277723,176298.97527387767,4.599833073194308,4.407474381846942,0.1923586913473656,0,2,2,[13;12;11];[13;8;9;11];[13;14;15;16;11],0.0,0.0,0.0,2,1,
6450,230.0,12,2,12500,50000,50000.0,50509.99362091897,45721.13156232831,1.0101998724183794,0.9144226312465662,0.09577724117181319,1,2,2,[12;8;9;2];[12;11;10;2];[12;13;8;7;4;2];[12;15;16;11;9;4;3;1;2],0.0,0.32813922,0.031428268800773575,4,1,
6596,230.0,10,20,12500,60000,52999.4296875,25318.836078042823,20753.26727156913,0.4219806013007137,0.3458877878594855,0.0861437326663292,2,3,3,[10;18;19;20];[10;17;16;20];[10;11;16;21;20],0.11667616,0.0,0.0,4,1,
6448,230.0,16,2,12500,70000,61832.66796875,110074.23610811042,64406.719452402685,1.5724890872587203,0.9200959921771812,0.7385661514470095,2,3,3,[16;17;10;2];[16;11;9;2];[16;15;12;8;7;4;2];[16;20;19;18;10;9;4;3;1;2],0.11667616,0.0,0.0,4,1,
6522,230.0,18,4,12500,70000,70000.0,110810.93121462822,44038.68415206343,1.5830133030661173,0.6291240593151919,0.9538892437509254,0,3,3,[18;10;2;4];[18;19;17;10;9;4],0.0,0.0,0.0,2,1,
6654,230.0,23,5,12500,50000,50000.0,22952.86837863717,3388.718764487564,0.4590573675727434,0.06777437528975128,0.3912829922829921,1,4,4,[23;14;13;8;7;6;3;5];[23;22;15;12;8;9;4;5],0.0,0.32813922,0.12839529420753396,4,0,
6335,230.0,11,18,12500,80000,47650.453125,150055.7663571331,111990.07776848646,1.8756970794641639,1.3998759721060807,0.7988526291446664,3,4,2,[11;10;18];[11;16;20;19;18],0.40436932,0.17354913,0.13864017923280222,8,1,
6045,230.0,13,17,12500,40000,23825.2265625,129023.54497045095,109926.00467975123,3.225588624261274,2.7481501169937808,0.8015680702002019,3,4,2,[13;14;15;16;17];[13;8;9;10;17];[13;12;15;21;20;19;17],0.40436932,0.17354913,0.13911144166707454,8,0,
6520,230.0,20,17,12500,50000,29781.533203125,151218.26224314372,31524.98718705168,3.0243652448628744,0.6304997437410336,4.019043543502884,3,2,1,[20;19;17];[20;16;17];[20;21;16;11;10;17],0.40436932,0.17354913,0.6975015126535579,8,2,
5846,230.0,20,5,12500,70000,41694.14453125,409293.14221049816,250164.47499648546,5.847044888721403,3.5737782142355066,3.8165710423042682,3,6,4,[20;19;18;10;2;4;5];[20;21;15;12;8;7;6;3;5],0.40436932,0.17354913,0.6623625861084385,8,0,
6549,230.0,17,6,12500,40000,40000.0,105415.27019112949,21372.348045086084,2.635381754778237,0.5343087011271521,2.101073053651085,1,4,4,[17;10;2;1;3;6];[17;16;15;12;8;7;6];[17;19;18;10;9;4;5;6],0.0,0.32813922,0.6894444639698151,4,0,
6588,230.0,4,5,12500,80000,80000.0,46934.791556600714,30538.760387231036,0.5866848944575089,0.38173450484038796,0.20495038961712098,1,2,2,[4;5];[4;3;5];[4;7;6;5],0.0,0.32813922,0.0672522601079658,4,3,
6591,230.0,7,17,12500,70000,61832.66796875,106008.07003471062,25483.041312512178,1.514401000495866,0.36404344732160254,1.302305553570774,2,6,5,[7;8;9;10;17];[7;4;2;10;18;19;17];[7;6;3;4;9;11;16;17],0.11667616,0.0,0.0,4,0,
6150,230.0,4,19,12500,60000,35737.83984375,153471.2531744914,133040.7803470377,2.557854219574857,2.217346339117295,0.5716762273500684,3,5,3,[4;2;10;18;19];[4;9;10;17;19];[4;7;8;12;15;21;20;19],0.40436932,0.17354913,0.09921391221783506,8,0,
6580,230.0,1,18,12500,50000,50000.0,41460.83627789121,20515.155893932046,0.8292167255578242,0.41030311787864093,0.4189136076791833,1,2,2,[1;2;10;18];[1;0;2;9;10;17;19;18],0.0,0.32813922,0.1374619826731634,4,1,
6618,230.0,9,6,12500,40000,23825.2265625,12797.122192244928,9878.563096497714,0.3199280548061232,0.24696407741244286,0.12249869598560874,3,2,1,[9;4;3;6];[9;8;7;6];[9;2;4;5;6],0.40436932,0.17354913,0.02125954218290969,8,1,
6477,230.0,3,12,12500,40000,23825.2265625,78652.7468742014,30987.552194604148,1.966318671855035,0.7746888048651037,2.0006187987281274,3,2,1,[3;6;7;8;12];[3;4;9;11;12];[3;1;2;9;8;13;12];[3;5;4;2;10;17;16;15;12],0.40436932,0.17354913,0.3472056530991927,8,1,
6540,230.0,6,2,12500,60000,60000.0,184490.94303229358,33993.38800745227,3.0748490505382264,0.5665564667908711,2.5082925837473553,1,3,3,[6;3;1;2];[6;7;4;2];[6;5;4;9;2],0.0,0.32813922,0.8230691611964955,4,1,
6573,230.0,12,6,12500,40000,40000.0,28435.52444271907,17168.387566514553,0.7108881110679768,0.42920968916286384,0.28167842190511294,1,2,2,[12;8;7;6];[12;11;9;4;3;6];[12;13;8;9;2;4;5;6],0.0,0.32813922,0.09242973644574862,4,1,
6364,230.0,11,7,12500,40000,40000.0,68282.67642502098,51154.49739183788,1.7070669106255245,1.278862434795947,0.42820447582957755,1,2,2,[11;9;8;7];[11;10;2;4;7];[11;16;17;10;9;4;3;6;7],0.0,0.32813922,0.14051068086127816,4,1,
6473,230.0,10,4,12500,40000,23825.2265625,90071.76421125507,31133.327673620384,2.251794105281377,0.7783331918405096,2.4737829121950203,3,2,1,[10;2;4];[10;9;4];[10;11;9;8;7;4],0.40436932,0.17354913,0.42932287360307664,8,1,
6442,230.0,7,1,12500,50000,44166.19140625,162240.95533352313,46721.56326966643,3.2448191066704624,0.9344312653933287,2.615561490681851,2,2,2,[7;6;3;1];[7;4;2;1];[7;8;9;2;0;1],0.11667616,0.0,0.0,4,1,
6623,230.0,21,12,12500,50000,50000.0,57691.686925364396,10462.059320587969,1.1538337385072879,0.20924118641175937,0.9445925520955285,1,4,4,[21;15;12];[21;16;11;12];[21;22;23;14;13;12];[21;20;19;18;10;9;8;12],0.0,0.32813922,0.30995785920803604,4,0,
5798,230.0,21,20,12500,70000,41694.14453125,295476.6302933013,260497.2131835469,4.221094718475733,3.721388759764956,0.8389527340050207,3,2,1,[21;20];[21;16;20];[21;15;16;17;19;20],0.40436932,0.17354913,0.14559951756664014,8,3,
6368,230.0,14,11,12500,70000,41694.14453125,167242.35592501806,88145.51902129193,2.3891765132145437,1.2592217003041704,1.8970729947648401,3,6,4,[14;15;16;11];[14;13;12;11];[14;23;22;15;12;8;9;11],0.40436932,0.17354913,0.3292353688483349,8,0,
6413,230.0,0,12,12500,40000,23825.2265625,47232.387851586995,41348.68316666896,1.1808096962896748,1.033717079166724,0.24695273517576294,3,2,1,[0;2;9;8;12];[0;1;2;10;11;12],0.40436932,0.17354913,0.042858432478912634,8,1,
6156,230.0,16,2,12500,80000,70665.90625,186189.99101835585,174827.9712764281,2.327374887729448,2.1853496409553514,0.16078502471756853,2,4,3,[16;17;10;2];[16;11;9;2];[16;15;12;8;7;4;2];[16;20;19;18;10;9;4;3;1;2],0.11667616,0.0,0.0,4,1,
6532,230.0,16,8,12500,80000,47650.453125,66765.9754418986,47804.0546445942,0.8345746930237326,0.5975506830574275,0.39793790272002266,3,4,2,[16;15;12;8];[16;11;9;8];[16;21;15;14;13;8];[16;17;10;2;4;7;8],0.40436932,0.17354913,0.06906177703351896,8,1,
6244,230.0,3,18,12500,80000,80000.0,191615.61684344718,143998.51504205883,2.39519521054309,1.7999814380257355,0.5952137725173543,0,7,7,[3;1;2;10;18];[3;4;9;10;17;19;18],0.0,0.0,0.0,2,0,
6632,230.0,10,3,12500,80000,80000.0,24152.770900343512,14524.348336939853,0.3019096362542939,0.18155435421174815,0.12035528204254575,1,4,4,[10;2;1;3];[10;9;4;3];[10;11;9;8;7;6;3],0.0,0.32813922,0.039493287855729496,4,1,
6555,230.0,8,0,12500,60000,60000.0,41926.011032534945,30851.572799214893,0.6987668505422491,0.5141928799869149,0.1845739705553342,1,3,3,[8;9;2;0];[8;7;6;3;1;0],0.0,0.32813922,0.06056595793809805,4,1,
6617,230.0,16,5,12500,60000,35737.83984375,111065.248735119,14905.309237751184,1.8510874789186502,0.24842182062918639,2.690703827480503,3,5,3,[16;11;9;4;5];[16;15;12;8;7;6;3;5],0.40436932,0.17354913,0.4669693098509276,8,0,
6401,230.0,18,20,12500,80000,80000.0,335030.053500428,86977.48583018238,4.18787566875535,1.0872185728772799,3.10065709587807,1,3,3,[18;19;20];[18;10;17;16;20],0.0,0.32813922,1.0174471876201894,4,2,
6548,230.0,12,8,12500,50000,29781.533203125,46035.59500983661,27148.375249656277,0.9207119001967321,0.5429675049931255,0.634192343690986,3,1,1,[12;8];[12;13;8];[12;11;9;8];[12;15;16;17;10;2;4;7;8],0.40436932,0.17354913,0.11006352985472458,8,3,
6165,230.0,4,10,12500,60000,52999.4296875,137894.3997678158,128790.36846712836,2.2982399961302633,2.146506141118806,0.17177601998688247,2,3,3,[4;2;10];[4;9;10];[4;7;8;9;11;10],0.11667616,0.0,0.0,4,1,
6606,230.0,16,9,12500,80000,80000.0,36537.69574408955,22227.11233502224,0.45672119680111933,0.277838904187778,0.17888229261334132,0,4,4,[16;11;9];[16;15;12;8;9];[16;17;10;9];[16;20;19;18;10;2;9];[16;21;15;14;13;8;7;4;9],0.0,0.0,0.0,2,1,
6268,230.0,9,8,12500,40000,23825.2265625,88053.15730615618,67891.90967465246,2.2013289326539045,1.6972977418663113,0.8462143349781468,3,1,1,[9;8];[9;4;7;8];[9;11;12;8];[9;10;17;16;15;14;13;8],0.40436932,0.17354913,0.14685976210199234,8,3,
6594,230.0,13,0,12500,60000,60000.0,55198.189632542024,20788.519263056103,0.9199698272090338,0.34647532105093504,0.5734945061580987,1,3,3,[13;8;9;2;0];[13;12;8;7;6;3;1;0],0.0,0.32813922,0.1881860374634385,4,1,
6384,230.0,8,18,12500,40000,40000.0,60932.69369115603,46455.29659742607,1.5233173422789008,1.1613824149356518,0.36193492734324906,1,2,2,[8;9;10;18];[8;12;15;21;20;19;18],0.0,0.32813922,0.11876504319566569,4,1,
6628,230.0,12,0,12500,60000,52999.4296875,12872.22256718465,11637.307775570847,0.21453704278641084,0.19395512959284744,0.023300529284244864,2,3,3,[12;8;9;2;0];[12;11;10;2;1;0],0.11667616,0.0,0.0,4,1,
5332,230.0,5,0,12500,40000,35332.953125,248977.83361307817,230319.20796406709,6.224445840326954,5.757980199101677,0.5280799812557107,2,2,2,[5;3;1;0];[5;4;2;0],0.11667616,0.0,0.0,4,1,
6545,230.0,18,3,12500,40000,40000.0,156623.7360697859,22200.834401370885,3.9155934017446477,0.5550208600342721,3.3605725417103756,0,4,4,[18;10;2;1;3];[18;19;17;10;9;4;3],0.0,0.0,0.0,2,0,
6428,230.0,2,7,12500,40000,23825.2265625,61038.34264879424,39446.58099108267,1.525958566219856,0.9861645247770667,0.9062563272937829,3,2,1,[2;4;7];[2;9;8;7];[2;1;3;6;7],0.40436932,0.17354913,0.15727999766539918,8,2,
6298,230.0,12,7,12500,50000,50000.0,133226.14153410247,76619.12290203574,2.664522830682049,1.5323824580407148,1.1321403726413344,1,2,2,[12;8;7];[12;11;9;4;7];[12;13;8;9;2;1;3;6;7],0.0,0.32813922,0.37149965394964,4,2,
6531,230.0,8,19,12500,60000,60000.0,208815.9741724987,35986.08028394359,3.480266236208312,0.5997680047323932,2.8804982314759187,1,5,5,[8;9;10;18;19];[8;12;15;21;20;19];[8;7;4;2;10;17;19],0.0,0.32813922,0.9452044305241522,4,0,
6079,230.0,5,0,12500,40000,35332.953125,115092.89604913277,102246.86559286753,2.8773224012283194,2.556171639821688,0.36357080366818917,2,2,2,[5;3;1;0];[5;4;2;0],0.11667616,0.0,0.0,4,1,
6544,230.0,1,7,12500,40000,23825.2265625,79213.8889954552,22349.493645910883,1.9803472248863798,0.5587373411477721,2.386730591982718,3,2,1,[1;3;6;7];[1;2;4;7];[1;0;2;9;8;7],0.40436932,0.17354913,0.41421501911709074,8,1,
5935,230.0,2,16,12500,40000,23825.2265625,161806.32595822032,127140.99735049273,4.045158148955508,3.1785249337623185,1.4549842614278345,3,2,1,[2;10;17;16];[2;9;11;16];[2;4;7;8;12;15;16];[2;1;3;4;9;10;18;19;20;16],0.40436932,0.17354913,0.2525112535477823,8,1,
6535,230.0,5,12,12500,50000,50000.0,105855.29911206901,29518.955738393517,2.1171059822413802,0.5903791147678703,1.52672686747351,1,2,2,[5;3;6;7;8;12];[5;4;9;11;12],0.0,0.32813922,0.5009789568927517,4,1,
6659,230.0,1,3,12500,60000,35737.83984375,5374.78993711261,3505.602053162704,0.08957983228521016,0.05842670088604507,0.05230276786688143,3,2,1,[1;3];[1;2;4;3];[1;0;2;9;4;5;3],0.40436932,0.17354913,0.009077099889124779,8,3,
6605,230.0,5,12,12500,50000,44166.19140625,201112.1420182903,14056.603867727092,4.022242840365806,0.2811320773545418,4.235265209281338,2,2,2,[5;3;6;7;8;12];[5;4;9;11;12],0.11667616,0.0,0.0,4,1,
6164,230.0,6,16,12500,80000,47650.453125,191235.69788394662,171723.45606744188,2.3904462235493327,2.1465432008430234,0.40948702765015427,3,7,4,[6;7;8;12;15;16];[6;3;4;9;11;16];[6;5;4;2;10;17;16],0.40436932,0.17354913,0.0710661176238602,8,0,
6559,230.0,0,16,12500,40000,23825.2265625,29307.358310088886,19591.050581713887,0.7326839577522222,0.4897762645428472,0.40781597612848897,3,4,2,[0;2;10;17;16];[0;1;2;9;11;16],0.40436932,0.17354913,0.07077610808515594,8,0,
6360,230.0,7,8,12500,40000,23825.2265625,85333.87906719312,52436.87445410714,2.133346976679828,1.3109218613526785,1.3807636010549458,3,1,1,[7;8];[7;4;9;8];[7;6;3;1;2;10;11;12;8],0.40436932,0.17354913,0.23963032247055502,8,3,
5992,230.0,22,21,12500,40000,35332.953125,174341.07843455722,118867.65180860025,4.35852696086393,2.971691295215006,1.570019498964439,2,1,1,[22;21];[22;15;21];[22;23;14;15;16;21],0.11667616,0.0,0.0,4,3,
6625,230.0,1,5,12500,50000,44166.19140625,101132.24706942035,10136.048950811371,2.022644941388407,0.20272097901622743,2.0603134014583904,2,2,2,[1;3;5];[1;2;4;5];[1;0;2;9;4;3;6;5],0.11667616,0.0,0.0,4,2,
