ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
6230,170.0,18,21,12500,70000,43281.3671875,197950.67426592688,174962.8346819638,2.827866775227527,2.4994690668851973,0.5311255239957757,2,3,2,[18;19;20;21];[18;10;17;16;21],0.38169473,0.0,0.0,4,1,
5992,170.0,22,21,12500,40000,24732.2109375,174341.07843455707,160820.92273070372,4.3585269608639265,4.020523068267593,0.5466618371791467,2,1,1,[22;21];[22;15;21];[22;23;14;15;16;21],0.38169473,0.0,0.0,4,3,
6548,170.0,12,8,12500,50000,27962.61328125,46035.59500983678,36730.1323101362,0.9207119001967357,0.734602646202724,0.3327822998695041,3,1,1,[12;8];[12;13;8];[12;11;9;8];[12;15;16;17;10;2;4;7;8],0.44074774,0.2927856,0.09743387023819908,8,3,
6654,170.0,23,5,12500,50000,50000.0,22952.86837863699,4584.714712554572,0.45905736757273985,0.09169429425109143,0.3673630733216484,1,4,4,[23;14;13;8;7;6;3;5];[23;22;15;12;8;9;4;5],0.0,0.12305219,0.045204829692241405,4,0,
6449,170.0,18,19,12500,40000,24732.2109375,49855.5783571652,49734.28674436036,1.24638945892913,1.243357168609009,0.004904196175153336,2,1,1,[18;19];[18;10;17;19],0.38169473,0.0,0.0,4,3,
6341,170.0,5,17,12500,40000,22370.08984375,111896.12754902612,74503.97519753722,2.797403188725653,1.8625993799384304,1.6715244123486397,3,4,2,[5;4;2;10;17];[5;3;6;7;8;12;15;16;17],0.44074774,0.2927856,0.48939830260390593,8,0,
6480,170.0,10,19,12500,80000,80000.0,121853.69620225743,83340.34355181757,1.5231712025282178,1.0417542943977196,0.4814169081304982,1,4,4,[10;18;19];[10;17;19];[10;11;16;20;19],0.0,0.12305219,0.05923940353131339,4,1,
6360,170.0,7,8,12500,40000,22370.08984375,85333.87906719297,70943.98866286184,2.1333469766798245,1.773599716571546,0.6432647384338971,3,1,1,[7;8];[7;4;9;8];[7;6;3;1;2;10;11;12;8],0.44074774,0.2927856,0.1883386618758114,8,3,
6659,170.0,1,3,12500,60000,33555.13671875,5374.78993711261,4742.846438764729,0.08957983228521016,0.07904744064607883,0.018832988890005647,3,2,1,[1;3];[1;2;4;3];[1;0;2;9;4;5;3],0.44074774,0.2927856,0.005514028229343368,8,3,
6639,170.0,16,13,12500,60000,60000.0,32464.232023978213,11806.739028303213,0.5410705337329702,0.19677898380505354,0.34429154992791666,1,3,3,[16;15;14;13];[16;21;15;12;13];[16;11;9;8;13],0.0,0.12305219,0.04236582827513097,4,1,
6629,170.0,3,22,12500,60000,33555.13671875,73242.27429842381,15480.995889317626,1.2207045716403968,0.25801659815529376,1.7213841386059878,3,5,3,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22];[3;1;2;9;8;13;14;23;22],0.44074774,0.2927856,0.5039965132063797,8,0,
4928,170.0,20,8,12500,27687,15484.017578125,1.7837213722114278E14,275288.9103662838,6.442450869402347E9,9.942894151272576,1.1519758248432741E10,3,2,1,[20;21;15;12;8];[20;19;18;10;9;8];[20;16;15;14;13;8],0.44074774,0.2927856,3.3728195002960143E9,8,1,
6389,170.0,20,13,12500,40000,22370.08984375,76953.36530000276,62008.02545168642,1.923834132500069,1.5502006362921605,0.6680947427813136,3,4,2,[20;21;15;14;13];[20;16;15;12;13];[20;19;18;10;9;8;13],0.44074774,0.2927856,0.1956085299623917,8,0,
6555,170.0,8,0,12500,60000,60000.0,41926.011032534945,41740.336271659544,0.6987668505422491,0.6956722711943257,0.003094579347923343,1,3,3,[8;9;2;0];[8;7;6;3;1;0],0.0,0.12305219,3.8079475742386375E-4,4,1,
6627,170.0,13,4,12500,70000,39147.66015625,47822.22284951253,18480.87442350632,0.6831746121358933,0.264012491764376,0.7495045595094357,3,3,2,[13;8;7;4];[13;12;8;9;4];[13;14;15;16;17;10;2;4],0.44074774,0.2927856,0.21944415319810426,8,1,
6574,170.0,19,13,12500,80000,49464.421875,399970.5900172376,46159.20411214233,4.999632375215469,0.5769900514017792,7.15284596088841,2,7,4,[19;20;21;15;14;13];[19;18;10;9;8;13];[19;17;16;15;12;13],0.38169473,0.0,0.0,4,0,
6531,170.0,8,19,12500,60000,60000.0,208815.9741724989,48687.02286864547,3.4802662362083154,0.8114503811440912,2.6688158550642243,1,5,5,[8;9;10;18;19];[8;12;15;21;20;19];[8;7;4;2;10;17;19],0.0,0.12305219,0.32840362837040343,4,0,
4838,170.0,21,9,12500,27720,15502.47265625,1.5874199171511188E14,289310.17690386414,5.726623077745739E9,10.436875068681967,1.0239785254773611E10,3,2,1,[21;15;12;8;9];[21;16;11;9];[21;20;19;18;10;9];[21;22;15;16;17;10;2;9],0.44074774,0.2927856,2.9980618205111003E9,8,1,
6457,170.0,11,17,12500,70000,70000.0,98853.99148860948,82800.3275540977,1.4121998784087069,1.1828618222013958,0.22933805620731107,1,3,3,[11;10;17];[11;16;17];[11;9;10;18;19;17],0.0,0.12305219,0.028220549439175912,4,1,
6368,170.0,14,11,12500,70000,39147.66015625,167242.35592501806,119255.67079012048,2.3891765132145437,1.703652439858864,1.2257868582642009,3,6,4,[14;15;16;11];[14;13;12;11];[14;23;22;15;12;8;9;11],0.44074774,0.2927856,0.3588927588235249,8,0,
6509,170.0,13,3,12500,60000,33555.13671875,97880.88352780732,54241.60012623204,1.6313480587967888,0.9040266687705341,1.30052471719117,3,3,2,[13;8;7;6;3];[13;12;8;9;4;3];[13;14;15;16;17;10;2;1;3],0.44074774,0.2927856,0.38077492879298147,8,1,
6622,170.0,20,22,12500,80000,49464.421875,43155.57909370398,22727.57486212811,0.5394447386712997,0.28409468577660135,0.41298379130182356,2,3,2,[20;21;22];[20;16;15;22];[20;19;17;16;21;15;14;23;22],0.38169473,0.0,0.0,4,2,
6599,170.0,23,22,12500,60000,33555.13671875,77420.23601437452,25296.499440688363,1.290337266906242,0.42160832401147275,1.5533758229401453,3,2,1,[23;22];[23;14;15;22],0.44074774,0.2927856,0.45480609522458426,8,3,
6632,170.0,10,3,12500,80000,80000.0,24152.770900343512,19650.553023410568,0.3019096362542939,0.24563191279263208,0.05627772346166182,1,4,4,[10;2;1;3];[10;9;4;3];[10;11;9;8;7;6;3],0.0,0.12305219,0.006925096966194081,4,1,
6606,170.0,16,9,12500,80000,80000.0,36537.69574408955,30071.939609051697,0.45672119680111933,0.3758992451131462,0.08082195168797313,0,4,4,[16;11;9];[16;15;12;8;9];[16;17;10;9];[16;20;19;18;10;2;9];[16;21;15;14;13;8;7;4;9],0.0,0.0,0.0,2,1,
6635,170.0,2,11,12500,50000,27962.61328125,81897.7548259511,10629.737671360928,1.637955096519022,0.21259475342721856,2.548689454916294,3,2,1,[2;10;11];[2;9;11];[2;4;7;8;12;11];[2;1;3;4;9;10;17;16;11],0.44074774,0.2927856,0.7462196088108025,8,2,
6506,170.0,7,14,12500,50000,50000.0,50165.00288628443,45989.48388237325,1.0033000577256885,0.919789677647465,0.08351038007822353,0,2,2,[7;8;13;14];[7;4;9;8;12;15;14];[7;6;3;1;2;10;17;16;21;22;23;14],0.0,0.0,0.0,2,1,
6535,170.0,5,12,12500,50000,50000.0,105855.29911206884,39937.38826548672,2.1171059822413767,0.7987477653097343,1.3183582169316423,1,2,2,[5;3;6;7;8;12];[5;4;9;11;12],0.0,0.12305219,0.16222686219086024,4,1,
6600,170.0,22,9,12500,60000,33555.13671875,199744.98798043,25098.720590837474,3.329083133007167,0.4183120098472912,5.204755206799393,3,3,2,[22;15;12;8;9];[22;21;16;11;9];[22;23;14;13;8;7;4;9],0.44074774,0.2927856,1.523877452736347,8,1,
6387,170.0,5,18,12500,80000,80000.0,160579.76209013874,124749.9437394157,2.007247026126734,1.5593742967426962,0.4478727293840379,0,7,7,[5;4;2;10;18];[5;3;4;9;10;17;19;18],0.0,0.0,0.0,2,0,
6545,170.0,18,3,12500,40000,40000.0,156623.73606978604,30036.405062100188,3.915593401744651,0.7509101265525047,3.1646832751921465,0,4,4,[18;10;2;1;3];[18;19;17;10;9;4;3],0.0,0.0,0.0,2,0,
6524,170.0,15,7,12500,50000,50000.0,87986.97479999796,42036.951757513205,1.759739495999959,0.8407390351502642,0.9190004608496949,0,2,2,[15;12;8;7];[15;16;11;9;4;7];[15;14;13;8;9;2;1;3;6;7],0.0,0.0,0.0,2,1,
6593,170.0,5,22,12500,60000,33555.13671875,36087.80365034861,28486.12899365847,0.6014633941724767,0.47476881656097447,0.22654280759143616,3,5,3,[5;3;6;7;8;12;15;22];[5;4;9;11;16;21;22],0.44074774,0.2927856,0.0663284751830758,8,0,
6603,170.0,11,8,12500,80000,44740.1796875,33539.21974117099,32008.788664888358,0.41924024676463745,0.40010985831110446,0.03420708283086534,3,3,2,[11;9;8];[11;12;8];[11;10;2;4;7;8];[11;16;15;14;13;8],0.44074774,0.2927856,0.010015341774718254,8,2,
6503,170.0,21,12,12500,50000,27962.61328125,80841.66799101453,47160.25625641187,1.6168333598202906,0.9432051251282374,1.2045158872383024,3,2,2,[21;15;12];[21;16;11;12];[21;22;23;14;13;12];[21;20;19;18;10;9;8;12],0.44074774,0.2927856,0.35266492449582604,8,1,
6477,170.0,3,12,12500,40000,22370.08984375,78652.7468742014,41924.317370592806,1.966318671855035,1.04810793426482,1.6418543111777633,3,2,1,[3;6;7;8;12];[3;4;9;11;12];[3;1;2;9;8;13;12];[3;5;4;2;10;17;16;15;12],0.44074774,0.2927856,0.48071132379352144,8,1,
6122,170.0,9,0,12500,50000,27962.61328125,209902.63618566943,157914.1039797804,4.1980527237133884,3.158282079595608,1.8592158039462356,3,2,1,[9;2;0];[9;4;3;1;0],0.44074774,0.2927856,0.5443516420721359,8,2,
6473,170.0,10,4,12500,40000,22370.08984375,90071.76421125507,42121.54301867344,2.251794105281377,1.0530385754668359,2.1434969709018596,3,2,1,[10;2;4];[10;9;4];[10;11;9;8;7;4],0.44074774,0.2927856,0.6275850782950952,8,1,
6519,170.0,16,11,12500,80000,44740.1796875,86156.7997609876,68268.02051130016,1.0769599970123451,0.8533502563912521,0.39983698908118226,3,3,2,[16;11];[16;17;10;11];[16;15;12;11];[16;20;19;18;10;9;11],0.44074774,0.2927856,0.11706651863949746,8,2,
6653,170.0,19,3,12500,50000,50000.0,18351.60129552058,4879.764650591412,0.3670320259104116,0.09759529301182823,0.2694367328985834,1,4,4,[19;18;10;2;1;3];[19;17;10;9;4;3];[19;20;21;15;12;8;7;6;3],0.0,0.12305219,0.033154779312427565,4,0,
6472,170.0,5,18,12500,80000,49464.421875,154048.65681942625,84297.58852673728,1.925608210242828,1.053719856584216,1.4101260360197665,2,7,4,[5;4;2;10;18];[5;3;4;9;10;17;19;18],0.38169473,0.0,0.0,4,0,
