ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1494,170.0,16,17,12500,60000,51682.3359375,66744.40484476599,61497.06339219403,1.1124067474127664,1.0249510565365672,0.10153065252295972,2,2,2,[16;17];[16;20;19;17];[16;11;10;17],0.13862771,0.0,0.0,4,2,
1330,170.0,1,22,12500,80000,48180.58984375,314129.4855518421,160168.39313580724,3.926618569398026,2.0021049141975906,3.1955003758087206,3,7,4,[1;3;6;7;8;12;15;22];[1;2;10;17;16;21;22];[1;0;2;9;8;13;14;23;22],0.39774266,0.43198484,1.3804077243909139,8,0,
1592,170.0,0,9,12500,80000,80000.0,37877.77034057882,33318.536153814195,0.47347212925723525,0.4164817019226774,0.056990427334557836,0,3,3,[0;2;9];[0;1;3;4;9],0.0,0.0,0.0,2,2,
1593,170.0,7,11,12500,80000,80000.0,104541.40609413145,32636.342537659148,1.306767576176643,0.40795428172073933,0.8988132944559037,1,4,4,[7;8;9;11];[7;4;2;10;11];[7;6;3;4;9;10;17;16;11],0.0,0.108113825,0.09717414351317565,4,1,
1208,170.0,12,17,12500,50000,30112.869140625,134218.29171429915,129353.99692675396,2.684365834285983,2.587079938535079,0.16153541732107077,3,2,2,[12;15;16;17];[12;8;9;10;17];[12;11;10;18;19;17],0.39774266,0.43198484,0.0697808517003484,8,1,
1234,170.0,4,21,12500,60000,51682.3359375,173377.74233651927,146536.91421631456,2.8896290389419876,2.4422819036052426,0.5193423789803627,2,5,5,[4;7;8;12;15;21];[4;9;11;16;21];[4;2;10;18;19;20;21];[4;3;1;2;9;8;13;14;23;22;21],0.13862771,0.0,0.0,4,0,
1611,170.0,20,19,12500,40000,24090.294921875,88600.15202213866,11722.928631946274,2.2150038005534665,0.29307321579865686,3.191211394768013,3,1,1,[20;19];[20;16;17;19];[20;21;16;11;10;18;19],0.39774266,0.43198484,1.3785549495944593,8,3,
1584,170.0,4,9,12500,70000,60296.05859375,82362.28895530094,34465.144911036434,1.1766041279328707,0.49235921301480623,0.7943660612720023,2,2,2,[4;9];[4;2;9];[4;7;8;9];[4;3;1;2;10;9],0.13862771,0.0,0.0,4,3,
1657,170.0,21,19,12500,80000,80000.0,32125.600690401654,5350.793177687763,0.4015700086300207,0.06688491472109703,0.33468509390892365,1,3,3,[21;20;19];[21;16;17;19];[21;15;16;11;10;18;19],0.0,0.108113825,0.03618408578047796,4,2,
1500,170.0,20,21,12500,40000,24090.294921875,49479.014157943624,39395.95690790164,1.2369753539485906,0.9848989226975409,0.4185526710182567,3,1,1,[20;21];[20;16;21];[20;19;17;16;15;21],0.39774266,0.43198484,0.18080840938465767,8,3,
1625,170.0,14,5,12500,60000,60000.0,165343.90146652222,13860.644777993122,2.7557316911087035,0.23101074629988538,2.524720944808818,1,5,5,[14;13;8;7;6;3;5];[14;15;12;8;9;4;5],0.0,0.108113825,0.2729572392118293,4,0,
1482,170.0,20,19,12500,50000,30112.869140625,142173.6030559063,55326.61118720554,2.843472061118126,1.1065322237441109,2.884049114480166,3,1,1,[20;19];[20;16;17;19];[20;21;16;11;10;18;19],0.39774266,0.43198484,1.2458655005301442,8,3,
1488,170.0,4,16,12500,60000,60000.0,70714.48885607829,64604.20223088462,1.1785748142679715,1.076736703848077,0.10183811041989443,0,3,3,[4;9;11;16];[4;7;8;12;15;16];[4;2;10;17;16];[4;3;1;2;9;10;18;19;20;16],0.0,0.0,0.0,2,1,
1346,170.0,18,19,12500,40000,24090.294921875,105181.28017690711,75983.1558462346,2.6295320044226775,1.899578896155865,1.2120285171717369,3,1,1,[18;19];[18;10;17;19],0.39774266,0.43198484,0.5235779472760984,8,3,
1415,170.0,16,18,12500,60000,51682.3359375,108778.33527835236,92020.92264608681,1.812972254639206,1.5336820441014467,0.3242386748658187,2,3,3,[16;20;19;18];[16;17;10;18],0.13862771,0.0,0.0,4,1,
1567,170.0,14,13,12500,80000,48180.58984375,91625.51701545951,47525.116162250924,1.1453189626932438,0.5940639520281366,0.9153146765089226,3,2,1,[14;13];[14;15;12;13];[14;23;22;21;16;11;9;8;13],0.39774266,0.43198484,0.3954020657505063,8,3,
1624,170.0,13,16,12500,50000,43068.61328125,19806.569960535202,11800.221898880282,0.39613139921070406,0.23600443797760562,0.18589750647021266,2,2,2,[13;14;15;16];[13;12;15;21;16];[13;8;9;11;16],0.13862771,0.0,0.0,4,1,
1185,170.0,19,20,12500,50000,50000.0,169083.94534883188,136016.34519659122,3.3816789069766378,2.7203269039318245,0.6613520030448132,1,1,1,[19;20];[19;17;16;20];[19;18;10;11;16;21;20],0.0,0.108113825,0.07150129493301102,4,3,
1425,170.0,4,13,12500,40000,24090.294921875,139095.61551918977,58359.75373890996,3.477390387979744,1.458993843472749,3.3513853742084203,3,2,1,[4;7;8;13];[4;9;8;12;13];[4;2;10;17;16;15;14;13],0.39774266,0.43198484,1.447747680767277,8,1,
1512,170.0,17,0,12500,50000,30112.869140625,57425.704704823045,47181.71246571971,1.1485140940964609,0.9436342493143943,0.34018652932267224,3,2,2,[17;10;2;0];[17;16;11;9;2;1;0],0.39774266,0.43198484,0.1469554240599665,8,1,
1524,170.0,11,0,12500,40000,40000.0,98765.86031490823,34365.925113832316,2.469146507872706,0.859148127845808,1.609998380026898,1,2,2,[11;10;2;0];[11;9;2;1;0],0.0,0.108113825,0.17406308362563902,4,1,
1647,170.0,13,16,12500,80000,80000.0,122533.21161571506,8593.580265682305,1.5316651451964383,0.10741975332102882,1.4242453918754094,0,4,4,[13;14;15;16];[13;12;15;21;16];[13;8;9;11;16],0.0,0.0,0.0,2,1,
1533,170.0,17,14,12500,40000,24090.294921875,40415.608832294936,31746.49108272419,1.0103902208073734,0.7936622770681048,0.3598593461759333,3,2,1,[17;16;15;14];[17;10;9;8;13;14];[17;19;20;21;22;23;14],0.39774266,0.43198484,0.1554537827365467,8,1,
1656,170.0,16,3,12500,70000,70000.0,68526.14431140968,5359.740476828776,0.9789449187344239,0.07656772109755394,0.90237719763687,0,6,6,[16;15;12;8;7;6;3];[16;11;9;4;3];[16;17;10;2;1;3];[16;20;19;18;10;9;2;4;5;3],0.0,0.0,0.0,2,0,
1634,170.0,20,0,12500,50000,30112.869140625,75129.26266923978,9361.393543232576,1.5025852533847956,0.18722787086465154,2.184045303501957,3,4,3,[20;19;18;10;2;0];[20;16;11;9;2;1;0],0.39774266,0.43198484,0.9434744649688211,8,0,
1574,170.0,16,21,12500,40000,40000.0,25738.890730775453,22605.228567333383,0.6434722682693863,0.5651307141833346,0.0783415540860517,1,1,1,[16;21];[16;15;21];[16;20;21];[16;11;12;15;22;21],0.0,0.108113825,0.00846980509385054,4,3,
1566,170.0,12,19,12500,50000,30112.869140625,73983.86815247226,29754.39605300698,1.4796773630494453,0.5950879210601396,1.4687897312003513,3,2,2,[12;15;21;20;19];[12;8;9;10;18;19];[12;11;10;17;19],0.39774266,0.43198484,0.6344948997046792,8,1,
1650,170.0,2,21,12500,60000,51682.3359375,33028.37255859263,5559.534721395103,0.5504728759765438,0.09265891202325172,0.5314937201753955,2,5,5,[2;10;17;16;21];[2;9;8;12;15;21];[2;4;9;11;16;20;21];[2;1;3;6;7;8;13;14;23;22;21],0.13862771,0.0,0.0,4,0,
1576,170.0,6,19,12500,70000,42158.015625,58263.72586378,39414.901313673596,0.8323389409111428,0.5630700187667657,0.4470994214984418,3,6,4,[6;3;1;2;10;18;19];[6;7;8;9;10;17;19];[6;5;4;9;11;16;20;19],0.39774266,0.43198484,0.19314017287541754,8,0,
1652,170.0,22,16,12500,80000,80000.0,61629.67631570226,7142.7120704642275,0.7703709539462782,0.08928390088080285,0.6810870530654753,1,3,3,[22;21;16];[22;15;16];[22;23;14;15;21;20;16],0.0,0.108113825,0.07363492668364999,4,2,
1563,170.0,6,21,12500,40000,40000.0,27429.008363526606,25416.82443231089,0.6857252090881651,0.6354206108077722,0.05030459828039291,0,4,4,[6;7;8;12;15;21];[6;3;4;9;11;16;21];[6;5;4;2;10;18;19;20;21],0.0,0.0,0.0,2,0,
1553,170.0,8,22,12500,70000,60296.05859375,222745.7073277873,47783.37719650677,3.182081533254104,0.682619674235811,2.9017207566470726,2,3,3,[8;12;15;22];[8;13;14;23;22];[8;9;11;16;21;22],0.13862771,0.0,0.0,4,1,
1511,170.0,0,6,12500,70000,70000.0,86866.73957630018,66098.2262958494,1.240953422518574,0.9442603756549914,0.29669304686358267,1,3,3,[0;1;3;6];[0;2;4;7;6],0.0,0.108113825,0.03207662024262324,4,1,
1632,170.0,9,18,12500,70000,70000.0,74646.5577474922,13837.011916231746,1.0663793963927457,0.19767159880331064,0.8687077975894351,1,3,3,[9;10;18];[9;11;10;17;19;18],0.0,0.108113825,0.09391932308374638,4,1,
1615,170.0,21,19,12500,80000,48180.58984375,171207.55252418775,22394.37450330115,2.140094406552347,0.2799296812912644,3.0886541452047216,3,3,2,[21;20;19];[21;16;17;19];[21;15;16;11;10;18;19],0.39774266,0.43198484,1.3342517723639997,8,2,
1627,170.0,2,16,12500,70000,70000.0,91631.61527166679,15787.05131541831,1.3090230753095256,0.22552930450597586,1.0834937708035497,1,3,3,[2;10;17;16];[2;9;11;16];[2;4;7;8;12;15;16];[2;1;3;4;9;10;18;19;20;16],0.0,0.108113825,0.11714065627326058,4,1,
1454,170.0,16,1,12500,70000,60296.05859375,159929.8597309644,90420.70431566249,2.2847122818709202,1.291724347366607,1.152797627319258,2,6,5,[16;17;10;2;1];[16;11;9;2;0;1];[16;15;12;8;7;6;3;1],0.13862771,0.0,0.0,4,0,
1526,170.0,17,10,12500,80000,68909.78125,87066.24339075419,65469.5744922094,1.0883280423844273,0.8183696811526175,0.3134049745109703,2,3,2,[17;10];[17;19;18;10];[17;16;11;10],0.13862771,0.0,0.0,4,2,
1587,170.0,2,18,12500,50000,43068.61328125,135452.2600607658,24080.23570951201,2.709045201215316,0.4816047141902402,2.585920754131989,2,2,2,[2;10;18];[2;9;10;17;19;18],0.13862771,0.0,0.0,4,1,
1407,170.0,20,23,12500,50000,50000.0,135033.73374650022,79137.8985938529,2.7006746749300046,1.582757971877058,1.1179167030529467,1,2,2,[20;21;22;23];[20;16;15;14;23],0.0,0.108113825,0.1208622511575153,4,1,
1626,170.0,22,3,12500,60000,60000.0,80379.1286880822,13613.30920844317,1.33965214480137,0.22688848680738616,1.112763657993984,1,5,5,[22;15;12;8;7;6;3];[22;21;16;11;9;4;3];[22;23;14;13;8;9;2;1;3],0.0,0.108113825,0.12030513574413834,4,0,
1637,170.0,2,11,12500,80000,48180.58984375,17655.8514136714,11548.852006791321,0.2206981426708925,0.14436065008489152,0.1267522761336063,3,3,2,[2;10;11];[2;9;11];[2;4;7;8;12;11];[2;1;3;4;9;10;17;16;11],0.39774266,0.43198484,0.05475506195635438,8,2,
1510,170.0,9,7,12500,60000,36135.44140625,226208.1076233932,56698.812264656764,3.7701351270565535,0.9449802044109461,4.690942874131836,3,2,1,[9;8;7];[9;4;7];[9;2;1;3;6;7],0.39774266,0.43198484,2.026416215485281,8,2,
1537,170.0,20,9,12500,50000,30112.869140625,45292.553616086996,38441.06784827321,0.9058510723217399,0.7688213569654643,0.22752683813632715,3,4,3,[20;19;18;10;9];[20;16;11;9];[20;21;15;12;8;9],0.39774266,0.43198484,0.09828814518294009,8,0,
1299,170.0,0,13,12500,60000,60000.0,165138.91612175963,129274.31387010176,2.7523152686959937,2.1545718978350292,0.5977433708609645,1,3,3,[0;2;9;8;13];[0;1;3;6;7;8;12;13],0.0,0.108113825,0.0646243223841661,4,1,
1608,170.0,15,5,12500,50000,43068.61328125,49777.65144758797,15667.595503912324,0.9955530289517593,0.3133519100782465,0.7919933403667279,2,4,4,[15;12;8;7;6;3;5];[15;16;11;9;4;5],0.13862771,0.0,0.0,4,0,
1582,170.0,13,11,12500,40000,34454.890625,25526.537852998743,19850.70924843953,0.6381634463249686,0.4962677312109882,0.16473215637994784,2,2,2,[13;12;11];[13;8;9;11];[13;14;15;16;11],0.13862771,0.0,0.0,4,1,
1643,170.0,10,0,12500,50000,43068.61328125,9076.866952393648,5840.696262331413,0.18153733904787295,0.11681392524662826,0.07513988364755231,2,2,2,[10;2;0];[10;9;2;1;0],0.13862771,0.0,0.0,4,2,
1552,170.0,13,15,12500,60000,60000.0,43222.21564824211,40965.85892589897,0.7203702608040352,0.6827643154316494,0.03760594537238582,1,2,2,[13;14;15];[13;12;15];[13;8;9;11;16;15],0.0,0.108113825,0.0040657226090286165,4,2,
1639,170.0,8,7,12500,40000,24090.294921875,54808.32217243403,5671.502483751993,1.3702080543108508,0.14178756209379983,2.039693578646961,3,1,1,[8;7];[8;9;4;7];[8;12;11;10;2;1;3;6;7],0.39774266,0.43198484,0.881116707940375,8,3,
1479,170.0,19,14,12500,40000,40000.0,52606.958703499346,45119.590134829865,1.3151739675874836,1.1279897533707466,0.18718421421673703,0,2,2,[19;20;21;15;14];[19;17;16;21;22;23;14];[19;18;10;9;8;13;14],0.0,0.0,0.0,2,1,
1658,170.0,15,16,12500,60000,36135.44140625,6923.576274728447,2892.3883136932814,0.11539293791214078,0.048206471894888026,0.11155773139215835,3,2,1,[15;16];[15;21;16];[15;22;21;20;16];[15;12;11;16];[15;14;13;8;9;10;17;16],0.39774266,0.43198484,0.048191248949638714,8,3,
1649,170.0,20,13,12500,60000,36135.44140625,51677.36891177043,5884.59758899468,0.8612894818628405,0.09807662648324467,1.2672536563184547,3,3,2,[20;21;15;14;13];[20;16;15;12;13];[20;19;18;10;9;8;13],0.39774266,0.43198484,0.5474343702750784,8,1,
