ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1330,130.0,1,22,12500,80000,58481.29296875,314129.48555184214,209451.01085172495,3.926618569398027,2.618137635646562,1.7899480299290254,3,7,5,[1;3;6;7;8;12;15;22];[1;2;10;17;16;21;22];[1;0;2;9;8;13;14;23;22],0.26898384,0.2891257,0.5175199963154469,8,0,
1399,130.0,1,20,12500,70000,56315.3828125,233800.77593969755,151417.50851403127,3.340011084852822,2.163107264486161,1.4628910157048964,2,6,5,[1;2;10;18;19;20];[1;3;6;7;8;12;15;21;20];[1;0;2;9;11;16;20],0.19549452,0.0,0.0,4,0,
1581,130.0,8,17,12500,40000,29240.646484375,45375.34284764817,26829.551480827475,1.1343835711912043,0.6707387870206869,0.6342469703654989,3,2,2,[8;9;10;17];[8;12;15;16;17];[8;7;4;2;10;18;19;17],0.26898384,0.2891257,0.18337710608260033,8,1,
1141,130.0,20,16,12500,70000,51171.1328125,315845.908122898,271701.15860779106,4.512084401755686,3.8814451229684437,0.8626885616321059,3,2,2,[20;16];[20;21;16];[20;19;17;16],0.26898384,0.2891257,0.2494254435168872,8,2,
1366,130.0,12,21,12500,60000,43860.96875,185077.5803239645,142899.64090374758,3.0846263387327415,2.3816606817291266,0.9616280683997966,3,3,2,[12;15;21];[12;11;16;21];[12;13;14;23;22;21];[12;8;9;10;18;19;20;21],0.26898384,0.2891257,0.2780313987299543,8,1,
1520,130.0,20,0,12500,40000,40000.0,93323.02199209118,46331.459635782936,2.3330755498022793,1.1582864908945734,1.174789058907706,1,4,4,[20;19;18;10;2;0];[20;16;11;9;2;1;0],0.0,0.3287972,0.38626734303451576,4,0,
1638,130.0,14,23,12500,60000,60000.0,248747.30323268328,11283.846775378272,4.145788387211388,0.1880641129229712,3.9577242742884167,1,2,2,[14;23];[14;15;22;23],0.0,0.3287972,1.3012886256482366,4,3,
1548,130.0,14,22,12500,60000,43860.96875,61549.40813487496,54792.59245980078,1.0258234689145826,0.913209874330013,0.15405075960255712,3,2,2,[14;23;22];[14;15;22];[14;13;12;15;21;22],0.26898384,0.2891257,0.04454003535793627,8,2,
1482,130.0,20,19,12500,50000,36550.80859375,142173.6030559063,72350.20586806131,2.843472061118126,1.4470041173612262,1.9103106360290907,3,1,1,[20;19];[20;16;17;19];[20;21;16;11;10;18;19],0.26898384,0.2891257,0.5523199203489358,8,3,
1641,130.0,11,18,12500,80000,64360.4375,194736.4201597604,13335.940934888555,2.434205251997005,0.16669926168610694,2.8185091116871464,2,4,3,[11;10;18];[11;16;20;19;18],0.19549452,0.0,0.0,4,1,
