ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
6598,150.0,5,13,12500,60000,30683.64453125,80821.42211645006,30665.222195581948,1.3470237019408344,0.5110870365930325,1.6346232628011068,3,3,2,[5;3;6;7;8;13];[5;4;9;8;12;13],0.48860592,0.45205644,0.738941969213748,8,1,
6608,150.0,2,4,12500,80000,40911.52734375,149325.69396257747,33402.95604520634,1.8665711745322184,0.4175369505650792,2.8334982173633194,3,3,2,[2;4];[2;9;4];[2;1;3;4];[2;10;9;8;7;4],0.48860592,0.45205644,1.2809011104578036,8,2,
6593,150.0,5,22,12500,60000,30683.64453125,36087.80365034861,32284.47789040942,0.6014633941724767,0.5380746315068237,0.12395286670473266,3,5,3,[5;3;6;7;8;12;15;22];[5;4;9;11;16;21;22],0.48860592,0.45205644,0.05603369136906079,8,0,
6522,150.0,18,4,12500,70000,70000.0,110810.93121462822,67526.17818762531,1.5830133030661173,0.9646596883946472,0.6183536146714701,0,3,3,[18;10;2;4];[18;19;17;10;9;4],0.0,0.0,0.0,2,1,
6438,150.0,7,9,12500,60000,30683.64453125,193518.37483992468,86509.01608941382,3.225306247332078,1.4418169348235637,3.4875047835957877,3,2,1,[7;8;9];[7;4;9];[7;6;3;1;2;9],0.48860592,0.45205644,1.5765489890413986,8,2,
6276,150.0,15,10,12500,50000,26233.345703125,135094.1305263792,126418.02681170162,2.7018826105275835,2.5283605362340325,0.33072807243335134,2,2,2,[15;16;17;10];[15;12;8;9;10];[15;21;16;11;10];[15;22;21;20;19;18;10];[15;14;13;8;7;4;2;10],0.47533312,0.0,0.0,4,1,
6653,150.0,19,3,12500,50000,50000.0,18351.60129552058,5530.565240889729,0.3670320259104116,0.11061130481779458,0.25642072109261704,1,4,4,[19;18;10;2;1;3];[19;17;10;9;4;3];[19;20;21;15;12;8;7;6;3],0.0,0.26779842,0.06866906492982341,4,0,
6368,150.0,14,11,12500,70000,35797.5859375,167242.35592501806,135156.65832044702,2.3891765132145437,1.9308094045778148,0.8963089785860047,3,3,2,[14;15;16;11];[14;13;12;11];[14;23;22;15;12;8;9;11],0.48860592,0.45205644,0.40518224396571145,8,1,
6341,150.0,5,17,12500,40000,20455.763671875,111896.12754902641,84437.97080005282,2.79740318872566,2.1109492700013206,1.342318851298291,3,4,2,[5;4;2;10;17];[5;3;6;7;8;12;15;16;17],0.48860592,0.45205644,0.6068038782167904,8,0,
6635,150.0,2,11,12500,50000,25569.705078125,81897.7548259511,12047.20133109518,1.637955096519022,0.24094402662190362,2.731770106404386,3,2,1,[2;10;11];[2;9;11];[2;4;7;8;12;11];[2;1;3;4;9;10;17;16;11],0.48860592,0.45205644,1.2349142630006256,8,2,
6531,150.0,8,19,12500,60000,60000.0,208815.9741724989,55178.82428206193,3.4802662362083154,0.9196470713676987,2.5606191648406167,1,5,5,[8;9;10;18;19];[8;12;15;21;20;19];[8;7;4;2;10;17;19],0.0,0.26779842,0.6857297762121192,4,0,
6486,150.0,22,7,12500,70000,36726.68359375,154188.61724296157,81113.57415768744,2.202694532042308,1.1587653451098205,1.9896989426660443,2,3,2,[22;15;12;8;7];[22;21;16;11;9;4;7];[22;23;14;13;8;9;2;1;3;6;7],0.47533312,0.0,0.0,4,1,
6599,150.0,23,22,12500,60000,30683.64453125,77420.23601437452,28669.56439704424,1.290337266906242,0.4778260732840707,1.5888161788291726,3,2,1,[23;22];[23;14;15;22],0.48860592,0.45205644,0.7182345820105602,8,3,
6337,150.0,10,3,12500,40000,40000.0,143265.78758677046,85406.1796101999,3.581644689669261,2.1351544902549975,1.4464901994142636,1,2,2,[10;2;1;3];[10;9;4;3];[10;11;9;8;7;6;3],0.0,0.26779842,0.38736779539768323,4,1,
6360,150.0,7,8,12500,40000,20455.763671875,85333.87906719297,80403.3193940876,2.1333469766798245,2.0100829848521897,0.2410352325236803,3,1,1,[7;8];[7;4;9;8];[7;6;3;1;2;10;11;12;8],0.48860592,0.45205644,0.10896152858226738,8,3,
6519,150.0,16,11,12500,80000,40911.52734375,86156.7997609876,77370.687731825,1.0769599970123451,0.9671335966478125,0.21475884040913484,3,3,2,[16;11];[16;17;10;11];[16;15;12;11];[16;20;19;18;10;9;11],0.48860592,0.45205644,0.09708311636654855,8,2,
6604,150.0,13,23,12500,60000,30683.64453125,89657.7322035246,26308.614682727977,1.49429553672541,0.4384769113787996,2.064589050621661,3,2,1,[13;14;23];[13;12;15;22;23],0.48860592,0.45205644,0.93331077160202,8,2,
6429,150.0,18,3,12500,80000,40911.52734375,191961.30102529365,120960.13490467271,2.399516262816171,1.512001686308409,1.735480728352855,3,7,4,[18;10;2;1;3];[18;19;17;10;9;4;3],0.48860592,0.45205644,0.784535235809627,8,0,
6535,150.0,5,12,12500,50000,50000.0,105855.29911206884,45262.53867110519,2.1171059822413767,0.9052507734221038,1.2118552088192729,1,2,2,[5;3;6;7;8;12];[5;4;9;11;12],0.0,0.26779842,0.3245329147557388,4,1,
6637,150.0,5,13,12500,40000,40000.0,19270.66439958651,9000.637552699402,0.4817666099896627,0.22501593881748505,0.25675067117217765,1,2,2,[5;3;6;7;8;13];[5;4;9;8;12;13],0.0,0.26779842,0.06875742504105156,4,1,
6363,150.0,5,6,12500,60000,30683.64453125,137081.15985193884,119564.60400623172,2.284685997532314,1.992743400103862,0.5708759777399819,3,1,1,[5;3;6];[5;6];[5;4;7;6],0.48860592,0.45205644,0.2580681608832175,8,4,
6575,150.0,14,7,12500,60000,30683.64453125,73223.97963070983,39141.47736462155,1.2203996605118306,0.6523579560770258,1.1107709744062897,3,3,2,[14;13;8;7];[14;15;12;8;9;4;7];[14;23;22;21;16;17;10;2;1;3;6;7],0.48860592,0.45205644,0.5021311698248649,8,1,
6533,150.0,18,1,12500,70000,70000.0,72418.33077762293,63962.01945993397,1.0345475825374706,0.9137431351419139,0.12080444739555674,0,3,3,[18;10;2;1];[18;19;17;10;9;2;0;1],0.0,0.0,0.0,2,1,
6588,150.0,4,5,12500,80000,80000.0,46934.79155660043,46826.32305599782,0.5866848944575054,0.5853290381999727,0.0013558562575326505,1,2,2,[4;5];[4;3;5];[4;7;6;5],0.0,0.26779842,3.6309616862198924E-4,4,3,
6183,150.0,19,23,12500,80000,40911.52734375,322190.4658108258,252008.44543509674,4.0273808226353225,3.1501055679387093,1.7154583578532352,3,4,2,[19;20;21;22;23];[19;17;16;15;14;23],0.48860592,0.45205644,0.7754839943266428,8,1,
6260,150.0,17,1,12500,40000,20986.67578125,126961.42125551375,106224.70008274604,3.174035531387844,2.655617502068651,0.9880898222861172,2,2,1,[17;10;2;1];[17;16;11;9;2;0;1];[17;19;18;10;9;4;3;1],0.47533312,0.0,0.0,4,1,
6289,150.0,13,14,12500,50000,50000.0,182402.93808259943,121282.1256458021,3.6480587616519884,2.425642512916042,1.2224162487359465,0,1,1,[13;14];[13;12;15;14];[13;8;9;11;16;21;22;23;14],0.0,0.0,0.0,2,3,
