ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1520,150.0,20,0,12500,40000,40000.0,93323.02199209118,40153.934227477206,2.3330755498022793,1.0038483556869302,1.329227194115349,1,4,4,[20;19;18;10;2;0];[20;16;11;9;2;1;0],0.0,0.14677006,0.19509075511689644,4,0,
1148,150.0,3,15,12500,70000,70000.0,276733.4280262783,233190.4809618153,3.9533346860896907,3.3312925851687902,0.6220421009209005,1,3,3,[3;6;7;8;12;15];[3;4;9;11;16;15];[3;1;2;9;8;13;14;15];[3;5;4;2;10;17;16;21;15],0.0,0.14677006,0.09129715651350731,4,1,
1438,150.0,10,13,12500,60000,60000.0,116848.24425317408,93458.96877706029,1.9474707375529015,1.5576494796176714,0.38982125793523004,0,3,3,[10;9;8;13];[10;11;12;13];[10;17;16;15;14;13],0.0,0.0,0.0,2,1,
1554,150.0,21,2,12500,60000,49506.51171875,148753.76565607204,46380.351815309026,2.479229427601201,0.7730058635884838,2.0678777467792573,3,5,4,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.17489146,0.23280706,0.4814165285669676,8,0,
1611,150.0,20,19,12500,40000,33004.33984375,88600.15202213866,13286.003584793632,2.2150038005534665,0.3321500896198408,2.281946733945921,3,1,1,[20;19];[20;16;17;19];[20;21;16;11;10;18;19],0.17489146,0.23280706,0.5312532990608391,8,3,
1666,150.0,13,6,12500,40000,40000.0,36745.83310779717,220.85091217498132,0.9186458276949292,0.005521272804374533,0.9131245548905547,0,2,2,[13;8;7;6];[13;12;8;9;4;3;6];[13;14;15;16;17;10;2;4;5;6],0.0,0.0,0.0,2,1,
1517,150.0,21,15,12500,80000,80000.0,112240.9781335908,82475.50568496337,1.403012226669885,1.030943821062042,0.37206840560784293,0,2,2,[21;15];[21;22;15];[21;16;15];[21;20;16;11;12;15],0.0,0.0,0.0,2,3,
1550,150.0,18,15,12500,70000,61128.7265625,114631.78403757766,54367.84435557747,1.637596914822538,0.7766834907939639,0.9858530096193432,2,3,3,[18;19;20;21;15];[18;10;17;16;15],0.1267325,0.0,0.0,4,1,
1635,150.0,16,20,12500,40000,33004.33984375,23885.08984131576,8201.91488993224,0.597127246032894,0.205047872248306,0.47518521553735443,3,2,1,[16;20];[16;21;20];[16;17;19;20],0.17489146,0.23280706,0.11062647066377054,8,2,
1402,150.0,10,9,12500,70000,70000.0,136406.3461953946,129357.57264723837,1.9486620885056372,1.8479653235319766,0.10069676497366054,1,2,2,[10;9];[10;11;9];[10;2;9];[10;17;16;15;12;8;9];[10;18;19;20;21;15;14;13;8;7;4;9],0.0,0.14677006,0.014779270243274384,4,2,
1583,150.0,14,17,12500,50000,41255.42578125,112261.30444093955,28004.544165863354,2.245226088818791,0.5600908833172671,2.042319462272366,3,2,2,[14;15;16;17];[14;13;8;9;10;17];[14;23;22;21;20;19;17],0.17489146,0.23280706,0.4754663796171091,8,1,
1655,150.0,11,12,12500,80000,80000.0,7558.78042411581,7467.640584910527,0.09448475530144762,0.09334550731138158,0.001139247990066039,1,3,3,[11;12];[11;9;8;12];[11;16;15;12];[11;10;2;4;7;8;13;12],0.0,0.14677006,1.6720749592797065E-4,4,2,
1451,150.0,19,1,12500,60000,60000.0,175125.9571067209,88264.58119515039,2.9187659517786813,1.4710763532525064,1.4476895985261748,1,5,5,[19;18;10;2;1];[19;17;10;9;2;0;1];[19;20;21;15;12;8;7;6;3;1],0.0,0.14677006,0.21247748932741065,4,0,
1416,150.0,1,4,12500,70000,70000.0,336041.84735179704,121641.5222272675,4.8005978193113865,1.7377360318181072,3.0628617874932793,1,2,2,[1;3;4];[1;2;4];[1;0;2;9;4],0.0,0.14677006,0.4495364085132443,4,2,
1475,150.0,14,10,12500,40000,40000.0,150014.05892677468,51821.70009143334,3.750351473169367,1.2955425022858336,2.4548089708835334,1,4,4,[14;13;8;9;10];[14;15;16;17;10];[14;23;22;21;16;11;10],0.0,0.14677006,0.3602924600983153,4,0,
1562,150.0,13,1,12500,80000,66008.6796875,78159.67664575978,58339.27295989255,0.9769959580719974,0.7292409119986569,0.3002696465066003,3,7,6,[13;8;7;6;3;1];[13;12;8;9;2;1];[13;14;15;16;17;10;2;0;1],0.17489146,0.23280706,0.06990489214383379,8,0,
1474,150.0,1,23,12500,80000,66008.6796875,123937.23687386583,105138.2373695391,1.5492154609233229,1.3142279671192387,0.2847958611391399,3,7,6,[1;3;6;7;8;13;14;23];[1;2;9;8;12;15;22;23],0.17489146,0.23280706,0.06630248574094293,8,0,
1424,150.0,15,6,12500,50000,41255.42578125,142035.03731804297,82693.811916271,2.8407007463608593,1.6538762383254202,1.4383859426527252,3,2,2,[15;12;8;7;6];[15;16;11;9;4;3;6];[15;14;13;8;9;2;4;5;6],0.17489146,0.23280706,0.33486639542880076,8,1,
1574,150.0,16,21,12500,40000,40000.0,25738.89073077552,25619.27684489902,0.6434722682693881,0.6404819211224755,0.0029903471469125975,1,1,1,[16;21];[16;15;21];[16;20;21];[16;11;12;15;22;21],0.0,0.14677006,4.388934303598137E-4,4,3,
1537,150.0,20,9,12500,50000,41255.42578125,45292.553616086996,43566.56581377765,0.9058510723217399,0.8713313162755529,0.04183662496389406,3,4,4,[20;19;18;10;9];[20;16;11;9];[20;21;15;12;8;9],0.17489146,0.23280706,0.009739861453824144,8,0,
1653,150.0,18,13,12500,40000,34930.703125,56636.26010684844,4015.265679838578,1.415906502671211,0.10038164199596444,1.5064396801445552,2,4,3,[18;10;9;8;13];[18;19;20;21;15;14;13],0.1267325,0.0,0.0,4,0,
1606,150.0,21,15,12500,70000,61128.7265625,76405.18781236341,27550.960571764324,1.091502683033763,0.39358515102520464,0.7992024287147196,2,2,2,[21;15];[21;22;15];[21;16;15];[21;20;16;11;12;15],0.1267325,0.0,0.0,4,3,
1495,150.0,6,3,12500,40000,34930.703125,52027.223739148096,46109.95545989006,1.3006805934787025,1.1527488864972515,0.16940021432509314,2,1,1,[6;3];[6;5;3];[6;7;4;3],0.1267325,0.0,0.0,4,5,
1629,150.0,0,12,12500,60000,49506.51171875,19517.664537873145,14558.57210955017,0.3252944089645524,0.24264286849250283,0.10017050806473483,3,3,2,[0;2;9;8;12];[0;1;2;10;11;12],0.17489146,0.23280706,0.02332040099199437,8,1,
1637,150.0,2,11,12500,80000,66008.6796875,17655.8514136714,13088.734544872836,0.2206981426708925,0.16360918181091044,0.0691896385907779,3,3,2,[2;10;11];[2;9;11];[2;4;7;8;12;11];[2;1;3;4;9;10;17;16;11],0.17489146,0.23280706,0.016107836004838578,8,2,
1450,150.0,20,11,12500,40000,33004.33984375,177055.41928787704,58856.06097716874,4.426385482196926,1.4714015244292185,3.581327615700421,3,2,2,[20;16;11];[20;19;18;10;11];[20;21;15;12;11],0.17489146,0.23280706,0.8337583356157455,8,1,
1509,150.0,7,10,12500,40000,33004.33984375,135613.18431185305,42909.82264938443,3.3903296077963265,1.0727455662346106,2.8088232790345438,3,2,2,[7;8;9;10];[7;4;2;10];[7;6;3;4;9;11;10],0.17489146,0.23280706,0.6539138759324555,8,1,
1425,150.0,4,13,12500,40000,33004.33984375,139095.61551918977,66141.07203935263,3.477390387979744,1.6535268009838155,2.2104529583684522,3,2,2,[4;7;8;13];[4;9;8;12;13];[4;2;10;17;16;15;14;13],0.17489146,0.23280706,0.5146090437095459,8,1,
1234,150.0,4,21,12500,60000,52396.05078125,173377.7423365192,166075.19614803826,2.8896290389419867,2.767919935800638,0.1393720695729184,2,5,5,[4;7;8;12;15;21];[4;9;11;16;21];[4;2;10;18;19;20;21];[4;3;1;2;9;8;13;14;23;22;21],0.1267325,0.0,0.0,4,0,
1522,150.0,23,11,12500,70000,57757.59765625,92378.67191685853,69300.4867464715,1.319695313097979,0.9900069535210214,0.3995696909366252,3,6,5,[23;22;21;16;11];[23;14;13;12;11],0.17489146,0.23280706,0.09302264306044603,8,0,
1623,150.0,17,14,12500,40000,33004.33984375,31762.602046205615,11508.675907531157,0.7940650511551404,0.2877168976882789,0.6136746090965878,3,2,2,[17;16;15;14];[17;10;9;8;13;14];[17;19;20;21;22;23;14],0.17489146,0.23280706,0.14286777854305482,8,1,
1654,150.0,18,23,12500,80000,66008.6796875,173621.35372483934,8003.250890511708,2.1702669215604917,0.10004063613139635,2.5090351327514555,3,7,6,[18;19;20;21;22;23];[18;10;9;8;13;14;23],0.17489146,0.23280706,0.5841210804376952,8,0,
1639,150.0,8,7,12500,40000,33004.33984375,54808.32217243403,6427.7206168402045,1.3702080543108508,0.16069301542100511,1.465885998803682,3,1,1,[8;7];[8;9;4;7];[8;12;11;10;2;1;3;6;7],0.17489146,0.23280706,0.3412686025168214,8,3,
1141,150.0,20,16,12500,70000,57757.59765625,315845.908122898,235474.34191056553,4.512084401755686,3.363919170150936,1.3915323771975632,3,2,2,[20;16];[20;21;16];[20;19;17;16],0.17489146,0.23280706,0.3239585548335138,8,2,
1638,150.0,14,23,12500,60000,60000.0,248747.30323268328,9779.33768669267,4.145788387211388,0.16298896144487784,3.98279942576651,1,2,2,[14;23];[14;15;22;23],0.0,0.14677006,0.5845557109362766,4,3,
