ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
5938,210.0,21,8,12500,80000,60963.59375,281849.11448269273,277652.8297243377,3.5231139310336594,3.470660371554221,0.06883263574630236,2,7,5,[21;15;12;8];[21;16;11;9;8];[21;22;23;14;13;8];[21;20;19;18;10;2;4;7;8],0.23795508,0.0,0.0,4,0,
6581,210.0,1,6,12500,50000,38102.24609375,59542.31612808432,22394.201147125692,1.1908463225616863,0.44788402294251384,0.9749586844143175,2,2,2,[1;3;6];[1;2;4;7;6];[1;0;2;9;4;5;6],0.23795508,0.0,0.0,4,2,
6377,210.0,5,7,12500,60000,47485.74609375,94709.43328812077,78898.2575942557,1.5784905548020127,1.3149709599042616,0.3329667737662197,3,2,2,[5;3;6;7];[5;4;7],0.2085709,0.17606539,0.058623923329113564,8,2,
6468,210.0,10,7,12500,40000,40000.0,50336.27467794389,35446.74668658416,1.2584068669485973,0.8861686671646041,0.3722381997839932,0,2,2,[10;2;4;7];[10;9;8;7];[10;11;9;4;3;6;7],0.0,0.0,0.0,2,1,
1416,210.0,1,4,12500,51900,51900.0,2.2290880196271134E14,1319405.5474075961,4.2949672825185227E9,25.422072204385284,4.2949672570964503E9,1,2,2,[1;3;4];[1;2;4];[1;0;2;9;4],0.0,0.46572447,2.000271341881665E9,4,2,
6641,210.0,8,14,12500,60000,47485.74609375,27246.765991057913,9048.878206353094,0.4541127665176319,0.15081463677255158,0.3832284266744277,3,3,2,[8;13;14];[8;12;15;14];[8;9;11;16;21;22;23;14],0.2085709,0.17606539,0.06747326061630518,8,1,
6389,210.0,20,13,12500,40000,31657.1640625,76953.36530000276,50197.02384732938,1.923834132500069,1.2549255961832344,0.8451907243122486,3,4,3,[20;21;15;14;13];[20;16;15;12;13];[20;19;18;10;9;8;13],0.2085709,0.17606539,0.1488088305632195,8,0,
6513,210.0,8,12,12500,50000,39571.45703125,55685.780898180325,35747.39302942227,1.1137156179636065,0.7149478605884454,0.5038578391360876,3,1,1,[8;12];[8;13;12];[8;9;11;12];[8;7;4;2;10;17;16;15;12],0.2085709,0.17606539,0.08871192460490349,8,3,
6601,210.0,14,0,12500,60000,47485.74609375,34928.9102513594,19677.033294841734,0.5821485041893233,0.3279505549140289,0.3211885290770316,3,5,4,[14;13;8;9;2;0];[14;15;12;8;7;6;3;1;0],0.2085709,0.17606539,0.05655018213926349,8,0,
6626,210.0,5,23,12500,70000,55400.0390625,104525.27405880854,15472.080372089074,1.493218200840122,0.2210297196012725,1.607457291306961,3,6,5,[5;3;6;7;8;13;14;23];[5;4;9;8;12;15;22;23],0.2085709,0.17606539,0.2830175874141958,8,0,
5676,210.0,8,4,12500,80000,80000.0,384722.9454804966,363610.5007682437,4.809036818506208,4.545131259603046,0.26390555890316136,1,3,3,[8;7;4];[8;9;4];[8;12;11;10;2;4];[8;13;14;15;16;11;9;2;1;3;4],0.0,0.46572447,0.12290727608343277,4,2,
6397,210.0,16,5,12500,60000,60000.0,151698.3439490268,72506.81822989976,2.52830573248378,1.2084469704983292,1.3198587619854507,1,5,5,[16;11;9;4;5];[16;15;12;8;7;6;3;5],0.0,0.46572447,0.6146905200659656,4,0,
6542,210.0,10,6,12500,40000,31657.1640625,46702.35938116235,24670.13727083156,1.1675589845290588,0.616753431770789,0.6959632278791331,3,2,2,[10;2;1;3;6];[10;9;8;7;6];[10;11;9;4;5;6],0.2085709,0.17606539,0.12253503390015416,8,1,
6630,210.0,3,5,12500,40000,30481.796875,32859.150825474615,8010.090476875292,0.8214787706368654,0.20025226192188228,0.8152098430438716,2,1,1,[3;5];[3;6;5];[3;4;5],0.23795508,0.0,0.0,4,5,
6546,210.0,0,8,12500,80000,80000.0,230981.96205582697,48057.00750804903,2.887274525697837,0.6007125938506128,2.286561931847224,1,4,4,[0;2;9;8];[0;1;3;6;7;8],0.0,0.46572447,1.0649078397872564,4,1,
6449,210.0,18,19,12500,40000,30481.796875,49855.578357165345,40261.140131874956,1.2463894589291336,1.0065285032968738,0.314759607405999,2,1,1,[18;19];[18;10;17;19],0.23795508,0.0,0.0,4,3,
6653,210.0,19,3,12500,50000,50000.0,18351.601295520402,3950.3492478148773,0.36703202591040807,0.07900698495629754,0.2880250409541105,1,4,4,[19;18;10;2;1;3];[19;17;10;9;4;3];[19;20;21;15;12;8;7;6;3],0.0,0.46572447,0.13414030903562307,4,0,
6533,210.0,18,1,12500,70000,70000.0,72418.33077762293,45687.080463145474,1.0345475825374706,0.6526725780449354,0.3818750044925352,0,3,3,[18;10;2;1];[18;19;17;10;9;2;0;1],0.0,0.0,0.0,2,1,
6637,210.0,5,13,12500,40000,40000.0,19270.66439958651,6428.983226814182,0.4817666099896627,0.16072458067035456,0.32104202931930814,1,2,2,[5;3;6;7;8;13];[5;4;9;8;12;13],0.0,0.46572447,0.1495171283846005,4,1,
6543,210.0,16,0,12500,50000,38102.24609375,31636.648642074404,30626.53232808543,0.6327329728414881,0.6125306465617086,0.026510676870062696,2,4,4,[16;17;10;2;0];[16;11;9;2;1;0],0.23795508,0.0,0.0,4,0,
6570,210.0,2,1,12500,80000,63314.328125,163363.9585227314,38394.52286985761,2.042049481534143,0.4799315358732201,1.9737939139245053,3,2,2,[2;1];[2;0;1];[2;4;3;1],0.2085709,0.17606539,0.3475167860401103,8,3,
5958,210.0,0,9,12500,80000,63314.328125,298145.97862977337,271708.0752065925,3.726824732872167,3.3963509400824066,0.4175658840178029,3,3,2,[0;2;9];[0;1;3;4;9],0.2085709,0.17606539,0.07351889827511882,8,2,
6576,210.0,23,10,12500,80000,80000.0,100137.25104192617,37184.0839655286,1.251715638024077,0.4648010495691075,0.7869145884549695,0,7,7,[23;14;13;8;9;10];[23;22;21;16;17;10],0.0,0.0,0.0,2,0,
6469,210.0,9,12,12500,80000,80000.0,136201.4231074892,70828.3034726196,1.7025177888436147,0.8853537934077451,0.8171639954358696,1,3,3,[9;8;12];[9;11;12];[9;4;7;8;13;12];[9;10;17;16;15;12],0.0,0.46572447,0.3805732672320541,4,2,
6635,210.0,2,11,12500,50000,39571.45703125,81897.7548259511,8605.08931224686,1.637955096519022,0.17210178624493722,1.8521599797004724,3,2,2,[2;10;11];[2;9;11];[2;4;7;8;12;11];[2;1;3;4;9;10;17;16;11],0.2085709,0.17606539,0.3261012605403357,8,2,
6014,210.0,9,3,12500,80000,80000.0,286757.564172562,252386.6571290415,3.5844695521570245,3.154833214113019,0.4296363380440056,1,3,3,[9;4;3];[9;8;7;6;3];[9;2;1;3];[9;10;2;4;5;3],0.0,0.46572447,0.20009215506834507,4,2,
6260,210.0,17,1,12500,40000,30481.796875,126961.42125551375,75874.74217684729,3.174035531387844,1.8968685544211823,1.6759733788364284,2,2,2,[17;10;2;1];[17;16;11;9;2;0;1];[17;19;18;10;9;4;3;1],0.23795508,0.0,0.0,4,1,
6647,210.0,6,21,12500,70000,55400.0390625,34672.17962756067,8432.736272458997,0.49531685182229523,0.12046766103512851,0.4736358438684979,3,6,5,[6;7;8;12;15;21];[6;3;4;9;11;16;21];[6;5;4;2;10;18;19;20;21],0.2085709,0.17606539,0.08339087736232195,8,0,
6036,210.0,19,7,12500,50000,39571.45703125,212068.53820564432,152272.01272130344,4.241370764112887,3.045440254426069,1.5111025182530318,3,4,4,[19;18;10;2;4;7];[19;17;10;9;8;7];[19;20;16;11;9;4;3;6;7],0.2085709,0.17606539,0.2660528471669491,8,0,
6471,210.0,12,4,12500,50000,39571.45703125,137769.6156678235,42773.71812451545,2.75539231335647,0.855474362490309,2.4006167388269293,3,2,2,[12;8;7;4];[12;11;9;4];[12;13;8;9;2;4];[12;15;16;17;10;2;1;3;4],0.2085709,0.17606539,0.42266551117916473,8,1,
6298,210.0,12,7,12500,50000,50000.0,133226.1415341023,83916.22763910078,2.6645228306820457,1.6783245527820156,0.98619827790003,1,2,2,[12;8;7];[12;11;9;4;7];[12;13;8;9;2;1;3;6;7],0.0,0.46572447,0.4592966685455178,4,2,
6532,210.0,16,8,12500,80000,63314.328125,66765.97544189889,52356.89441450035,0.8345746930237361,0.6544611801812543,0.2275800981939561,3,4,3,[16;15;12;8];[16;11;9;8];[16;21;15;14;13;8];[16;17;10;2;4;7;8],0.2085709,0.17606539,0.040068977684608126,8,1,
6599,210.0,23,22,12500,60000,47485.74609375,77420.23601437452,20478.19488878801,1.290337266906242,0.34130324814646684,1.1991396523793347,3,2,1,[23;22];[23;14;15;22],0.2085709,0.17606539,0.21112698497461294,8,3,
6364,210.0,11,7,12500,40000,40000.0,68282.67642502113,56026.390616748075,1.707066910625528,1.4006597654187019,0.3064071452068262,1,2,2,[11;9;8;7];[11;10;2;4;7];[11;16;17;10;9;4;3;6;7],0.0,0.46572447,0.14270130476368958,4,1,
6184,210.0,1,6,12500,70000,70000.0,167572.25146004866,157331.88930621548,2.393889306572124,2.247598418660221,0.1462908879119027,1,2,2,[1;3;6];[1;2;4;7;6];[1;0;2;9;4;5;6],0.0,0.46572447,0.06813124597984115,4,2,
6230,210.0,18,21,12500,70000,53343.14453125,197950.67426592662,141636.66946643151,2.8278667752275233,2.023380992377593,1.0556934058153793,2,3,3,[18;19;20;21];[18;10;17;16;21],0.23795508,0.0,0.0,4,1,
6398,210.0,3,14,12500,40000,30481.796875,103957.5230840832,48302.94239483536,2.59893807710208,1.2075735598708839,1.8258300858008747,2,4,3,[3;6;7;8;13;14];[3;4;9;8;12;15;14];[3;1;2;10;17;16;21;22;23;14],0.23795508,0.0,0.0,4,0,
6522,210.0,18,4,12500,70000,70000.0,110810.93121462822,48232.90812578271,1.5830133030661173,0.6890415446540388,0.8939717584120785,0,3,3,[18;10;2;4];[18;19;17;10;9;4],0.0,0.0,0.0,2,1,
6575,210.0,14,7,12500,60000,47485.74609375,73223.97963070983,27958.132722771865,1.2203996605118306,0.4659688787128644,0.9532512507959702,3,3,2,[14;13;8;7];[14;15;12;8;9;4;7];[14;23;22;21;16;17;10;2;1;3;6;7],0.2085709,0.17606539,0.1678345487987969,8,1,
6659,210.0,1,3,12500,60000,47485.74609375,5374.789937112822,3839.523411041412,0.08957983228521371,0.0639920568506902,0.032331102503377944,3,2,1,[1;3];[1;2;4;3];[1;0;2;9;4;5;3],0.2085709,0.17606539,0.0056923880207774375,8,3,
6282,210.0,12,2,12500,60000,45722.6953125,117786.66836949291,105516.53768503065,1.9631111394915486,1.7586089614171776,0.26835974664858503,2,3,2,[12;8;9;2];[12;11;10;2];[12;13;8;7;4;2];[12;15;16;11;9;4;3;1;2],0.23795508,0.0,0.0,4,1,
6549,210.0,17,6,12500,40000,40000.0,105415.27019112949,23407.846094114007,2.635381754778237,0.5851961523528502,2.050185602425387,1,4,4,[17;10;2;1;3;6];[17;16;15;12;8;7;6];[17;19;18;10;9;4;5;6],0.0,0.46572447,0.9548215994648281,4,0,
6621,210.0,17,10,12500,40000,31657.1640625,211262.28221219804,9316.60179851235,5.281557055304951,0.2329150449628088,6.379146274630869,3,2,1,[17;10];[17;19;18;10];[17;16;11;10],0.2085709,0.17606539,1.1231468469935986,8,2,
6117,210.0,14,17,12500,60000,45722.6953125,167835.83580029692,154434.0340599232,2.7972639300049487,2.5739005676653868,0.2931104983450201,2,5,4,[14;15;16;17];[14;13;8;9;10;17];[14;23;22;21;20;19;17],0.23795508,0.0,0.0,4,0,
6265,210.0,2,1,12500,70000,70000.0,158093.98788873522,130983.40414875679,2.258485541267646,1.8711914878393827,0.3872940534282634,1,2,2,[2;1];[2;0;1];[2;4;3;1],0.0,0.46572447,0.1803723170819844,4,3,
5906,210.0,8,22,12500,40000,31657.1640625,332093.1150311634,143868.41426470823,8.302327875779085,3.596710356617706,5.9457221180873105,3,2,2,[8;12;15;22];[8;13;14;23;22];[8;9;11;16;21;22],0.2085709,0.17606539,1.0468358558553799,8,1,
6605,210.0,5,12,12500,50000,38102.24609375,201112.14201829047,15395.373458666661,4.022242840365809,0.3079074691733332,4.874168620436865,2,2,2,[5;3;6;7;8;12];[5;4;9;11;12],0.23795508,0.0,0.0,4,1,
6640,210.0,20,13,12500,40000,30481.796875,18950.316755240947,6298.459583724565,0.4737579188810237,0.15746148959311412,0.41506271683173407,2,4,3,[20;21;15;14;13];[20;16;15;12;13];[20;19;18;10;9;8;13],0.23795508,0.0,0.0,4,0,
6150,210.0,4,19,12500,60000,47485.74609375,153471.2531744914,145711.38535195217,2.557854219574857,2.428523089199203,0.16341467603359358,3,5,4,[4;2;10;18;19];[4;9;10;17;19];[4;7;8;12;15;21;20;19],0.2085709,0.17606539,0.028771667906334616,8,0,
6065,210.0,20,7,12500,50000,38102.24609375,147432.00871934742,145101.47866606378,2.9486401743869486,2.9020295733212755,0.061165163182630614,2,4,4,[20;21;15;12;8;7];[20;19;18;10;2;4;7];[20;16;11;9;4;3;6;7],0.23795508,0.0,0.0,4,0,
6559,210.0,0,16,12500,40000,31657.1640625,29307.35831008903,21456.90125327789,0.7326839577522257,0.5364225313319473,0.24798358541524196,3,4,3,[0;2;10;17;16];[0;1;2;9;11;16],0.2085709,0.17606539,0.04366132552453714,8,0,
6617,210.0,16,5,12500,60000,47485.74609375,111065.248735119,16324.916994162351,1.8510874789186502,0.27208194990270584,1.995132001320289,3,5,4,[16;11;9;4;5];[16;15;12;8;7;6;3;5],0.2085709,0.17606539,0.3512736846199026,8,0,
5137,210.0,6,19,12500,50000,39571.45703125,371957.16128552833,356241.8397966937,7.439143225710566,7.124836795933874,0.3971378217142871,3,4,4,[6;3;1;2;10;18;19];[6;7;8;9;10;17;19];[6;5;4;9;11;16;20;19],0.2085709,0.17606539,0.06992222361386718,8,0,
5846,210.0,20,5,12500,70000,55400.0390625,409293.14221049816,273989.72666967654,5.847044888721403,3.9141389524239507,2.4422982809011184,3,6,5,[20;19;18;10;2;4;5];[20;21;15;12;8;7;6;3;5],0.2085709,0.17606539,0.4300041879460908,8,0,
6622,210.0,20,22,12500,80000,60963.59375,43155.57909370426,18398.614708889058,0.5394447386713033,0.2299826838611132,0.40609424998892435,2,3,2,[20;21;22];[20;16;15;22];[20;19;17;16;21;15;14;23;22],0.23795508,0.0,0.0,4,2,
6122,210.0,9,0,12500,50000,39571.45703125,209902.63618566908,127835.2906095403,4.198052723713381,2.556705812190806,2.0739026483889176,3,2,2,[9;2;0];[9;4;3;1;0],0.2085709,0.17606539,0.3651424689496514,8,2,
6661,210.0,0,16,12500,50000,39571.45703125,228066.77434057364,2672.868860571498,4.561335486811473,0.05345737721142996,5.695871046201661,3,4,4,[0;2;10;17;16];[0;1;2;9;11;16],0.2085709,0.17606539,1.00284573060581,8,0,
